Time,cPLS,cLO_measured
15280,5.9477924134026,12.6333335386773
15280.5,5.95187965374225,12.6296964833829
15281,5.94692156305228,12.6406302361947
15281.5,5.94921190550149,12.6321980789105
15282,5.94778912047462,12.6302302942422
15282.5,5.94420201925748,12.6305453209614
15283,5.94566559321074,12.6266130350381
15283.5,5.94855316726563,12.632477423021
15284,5.94606559281874,12.6353109868336
15284.5,5.95043720796411,12.6321292029869
15285,5.94897454434001,12.6285885698949
15285.5,5.9475911127092,12.6346908059306
15286,5.948039909055,12.6300409847057
15286.5,5.95073577975585,12.6329825882092
15287,5.95127520345642,12.6284075823367
15287.5,5.95666391283301,12.6397690376686
15288,5.94571594642366,12.638062412317
15288.5,5.94767079499741,12.6295020931773
15289,5.9499180681038,12.629258734013
15289.5,5.94755500223144,12.636576527106
15290,5.95260762061382,12.6372050442965
15290.5,5.94940865090792,12.6332632070295
15291,5.95039135256183,12.6333721755635
15291.5,5.95102700938146,12.6373356008296
15292,5.95202352091502,12.6355859881503
15292.5,5.94666193831644,12.6409062399662
15293,5.94873632803357,12.6361567260085
15293.5,5.95024683628694,12.6345846341273
15294,5.94979328753723,12.6310038299892
15294.5,5.95557481051138,12.6400068972425
15295,5.95027490920603,12.6327958854501
15295.5,5.95014650369101,12.6294234494715
15296,5.94883160010294,12.6371216724126
15296.5,5.95011157970272,12.6384203812975
15297,5.95226610047468,12.6361051485652
15297.5,5.94837802211408,12.6376143654255
15298,5.95455416188723,12.6368538193573
15298.5,5.95126930490903,12.6330751966963
15299,5.95140734055475,12.6329715784137
15299.5,5.95109662157576,12.6325734207142
15300,5.94969487117967,12.6376640972388
15300.5,5.94711489271966,12.6380933792631
15301,5.95264066653033,12.6313660705606
15301.5,5.94771085870093,12.6348471685735
15302,5.95470748210646,12.6300262164355
15302.5,5.95155503772025,12.6279694195052
15303,5.94221159762515,12.6344509579014
15303.5,5.94854193435594,12.6307365834317
15304,5.95074346229823,12.631402680442
15304.5,5.95053501182962,12.6310135085737
15305,5.94755683818821,12.6363702197496
15305.5,5.95277522310167,12.6358638917722
15306,5.94844340957077,12.6310639349151
15306.5,5.94778203166405,12.6309398945951
15307,5.95634634633922,12.6377980965176
15307.5,5.94990945623475,12.635303590964
15308,5.95190514796125,12.6319390793375
15308.5,5.95181021824512,12.6356124833414
15309,5.94902840770275,12.6329653809342
15309.5,5.95027598310489,12.6368187702617
15310,5.94492283121831,12.6368230383842
15310.5,5.95289700924095,12.6337443305892
15311,5.95150881915827,12.6347356977569
15311.5,5.94753616332899,12.6329930805991
15312,5.95390707113596,12.6330112221768
15312.5,5.94627705068485,12.6353160121694
15313,5.94966960186416,12.6369850096819
15313.5,5.94672673202681,12.6331519435372
15314,5.95219470842975,12.6329686278186
15314.5,5.95138390965734,12.6319509261883
15315,5.95483953541497,12.6318325745175
15315.5,5.94799385533138,12.6363288170111
15316,5.94952682899894,12.6327854677401
15316.5,5.95369111004761,12.6330611961398
15317,5.94902806644494,12.6345028596769
15317.5,5.95024071758692,12.6347893509879
15318,5.95059846297756,12.6342312926308
15318.5,5.94626264474009,12.6354793393505
15319,5.95155249060693,12.6333322179204
15319.5,5.95460736003649,12.6338701639367
15320,5.95101945129968,12.6332267251332
15320.5,5.9506852759939,12.6324847897403
15321,5.95323267773776,12.6322540421377
15321.5,5.95142721839555,12.6339753886469
15322,5.94740033697442,12.6372949979723
15322.5,5.94897037868305,12.6339425055181
15323,5.9525941185696,12.6302721472683
15323.5,5.94685307842772,12.6332737012417
15324,5.94397330870661,12.6345818114676
15324.5,5.95424630992404,12.6336017476198
15325,5.94716748026284,12.6329436125334
15325.5,5.94874303012926,12.6325016617622
15326,5.94999666337897,12.6355456051488
15326.5,5.94743385973671,12.6350013574333
15327,5.9533720821374,12.6303392105267
15327.5,5.94944575139728,12.6400282637159
15328,5.94764026468692,12.6324967158066
15328.5,5.95274033482476,12.6352457580099
15329,5.9440929360398,12.6360817192093
15329.5,5.946871451548,12.6342289469317
15330,5.953410817711,12.6338377117804
15330.5,5.95131585210723,12.6310846013151
15331,5.95202018521276,12.6371903324571
15331.5,5.95012697217802,12.6293653415981
15332,5.9553740724507,12.6315664416849
15332.5,5.95164722074524,12.6360936916222
15333,5.94988193339916,12.6314381316299
15333.5,5.95253507374553,12.6348773257627
15334,5.94815011998477,12.6364908065289
15334.5,5.94167843813477,12.630962208911
15335,5.94702696639592,12.6308002403822
15335.5,5.95113700273814,12.6317311705712
15336,5.95665812101932,12.6326196343257
15336.5,5.94701756873445,12.6316720168654
15337,5.94610420481749,12.6321571134697
15337.5,5.94569000449926,12.6252436567015
15338,5.95050693206978,12.6301609914734
15338.5,5.95209277285722,12.6356871058548
15339,5.95021003527832,12.6376755548784
15339.5,5.95367812720862,12.6274475397949
15340,5.95385986076215,12.6310065378341
15340.5,5.94877976814422,12.6309001438152
15341,5.95498527598396,12.6349336960697
15341.5,5.95102257408839,12.6303259056832
15342,5.95002039325104,12.633390517939
15342.5,5.95010950241492,12.6320590184708
15343,5.9496025760734,12.6332979984692
15343.5,5.94924944265983,12.6279788821808
15344,5.95034042440951,12.628731819109
15344.5,5.95045816256275,12.6368629178724
15345,5.94868809478099,12.6320910614767
15345.5,5.94855511401833,12.6282010396441
15346,5.94836445245132,12.6309449753284
15346.5,5.94877471317294,12.6305568603774
15347,5.94844015562881,12.6258685044078
15347.5,5.94634739296384,12.6303964371658
15348,5.94394424735894,12.6308703842821
15348.5,5.9515157480597,12.6335545365479
15349,5.94632973849387,12.6263832440681
15349.5,5.9482453749549,12.6334663906796
15350,5.95421797055482,12.6304670203387
15350.5,5.95211916411083,12.6265350809631
15351,5.95063701121551,12.631900035065
15351.5,5.95133127332532,12.623324743027
15352,5.94896286488268,12.6290238946134
15352.5,5.95754353066552,12.629270672016
15353,5.95410126680097,12.6276833484223
15353.5,5.95043192854238,12.6353233266008
15354,5.95297732626394,12.6290460239301
15354.5,5.95508073757896,12.6293173593271
15355,5.94814974680274,12.6310821468086
15355.5,5.95220468731926,12.6291571996822
15356,5.94695052361332,12.6304596950729
15356.5,5.94918564152724,12.6353007564056
15357,5.9455313197325,12.6311488829347
15357.5,5.94472344219497,12.6368989944792
15358,5.94906572628414,12.6340174015003
15358.5,5.9464244281962,12.6350066431772
15359,5.94873233142471,12.6334545078795
15359.5,5.94626306859363,12.6347303457703
15360,5.94529003124891,12.6298815347819
15360.5,5.94452521350504,12.6286480994909
15361,5.94992702546511,12.6298565948476
15361.5,5.95031245461363,12.6286887594464
15362,5.9511481819756,12.6347919877797
15362.5,5.94579940932469,12.6303362278849
15363,5.9464849033094,12.6291388056174
15363.5,5.95260686638423,12.6281477529995
15364,5.94526317981623,12.628739515849
15364.5,5.94539223219627,12.6329602535727
15365,5.94908567347392,12.6252094839135
15365.5,5.95045040246037,12.6219430878874
15366,5.95048800549207,12.6304618185042
15366.5,5.95163081331092,12.6262320151874
15367,5.94894455540307,12.630228490929
15367.5,5.94774563748845,12.6387785290234
15368,5.95158587822271,12.6298292181358
15368.5,5.95115004008361,12.6280927581501
15369,5.95022057168479,12.6327921716919
15369.5,5.94744643136952,12.6245977283517
15370,5.95189175167481,12.6327166496885
15370.5,5.94381527784316,12.6253771442744
15371,5.950363337708,12.6294054313353
15371.5,5.94636092168967,12.6272829743864
15372,5.94672681639387,12.6310234575462
15372.5,5.94958260007574,12.6272500240663
15373,5.95092595002178,12.6293031655252
15373.5,5.95084684949418,12.629261917821
15374,5.95511349884975,12.6272980095807
15374.5,5.95163741801056,12.6309383193146
15375,5.94767763582537,12.6259112262907
15375.5,5.95057474350094,12.6282066912794
15376,5.95036589043745,12.6375428692939
15376.5,5.95053601122873,12.6233735628888
15377,5.95668970145906,12.6294807522784
15377.5,5.95286988418996,12.6293854187983
15378,5.95388133761747,12.6303402982088
15378.5,5.95347485585779,12.6330057967512
15379,5.95093692043315,12.6317245467092
15379.5,5.94617784873948,12.6312884568187
15380,5.95039210723867,12.6283984093028
15380.5,5.94601017227259,12.6319607768504
15381,5.95110904576908,12.6297202043601
15381.5,5.94936644995894,12.6322106670221
15382,5.95183714960664,12.6322845144639
15382.5,5.95014490905635,12.632092795033
15383,5.95289677455723,12.6222668912616
15383.5,5.94349370306232,12.6262957669742
15384,5.95188059904521,12.6255973366355
15384.5,5.95130422937435,12.6343915432121
15385,5.94906025202524,12.6298387584451
15385.5,5.95254362154659,12.6280431700996
15386,5.95380066480981,12.6274788335594
15386.5,5.94993090127025,12.6235947856723
15387,5.94741010722312,12.6314558291005
15387.5,5.95054771603597,12.6294741241369
15388,5.95034827648538,12.62819428182
15388.5,5.95047708458525,12.6333843253844
15389,5.95159546237936,12.630703262751
15389.5,5.94903373577521,12.6277925569561
15390,5.94901807093536,12.6291740562221
15390.5,5.95409645745688,12.6317125856071
15391,5.94996318222996,12.6293964918815
15391.5,5.94825254342515,12.6244405850988
15392,5.94635014545471,12.6263666421195
15392.5,5.95009213951265,12.6274186756919
15393,5.95113807728434,12.6325484514776
15393.5,5.95473914723229,12.6271849665769
15394,5.94864586664445,12.6283141246168
15394.5,5.95410848072432,12.6334162396528
15395,5.94982445096886,12.6291387674602
15395.5,5.94932971940599,12.6292944579431
15396,5.9475578613825,12.6297085720255
15396.5,5.94859144967787,12.6272904823577
15397,5.95098295201066,12.6303284282918
15397.5,5.95025004516036,12.6330205601087
15398,5.95006256091317,12.626327662582
15398.5,5.94936020016629,12.6288503969371
15399,5.94680472016432,12.6311373674879
15399.5,5.94721366911044,12.6250136576219
15400,5.95028850184121,12.6210620680655
15400.5,5.94821820174626,12.6287328573128
15401,5.95463086274443,12.6315886097955
15401.5,5.95504752874847,12.6277932111752
15402,5.94798035077869,12.6276177959776
15402.5,5.9486038623619,12.6290363809723
15403,5.94886351504113,12.6303543305179
15403.5,5.95310307910484,12.6342449330889
15404,5.9505628847874,12.6284441570275
15404.5,5.94894086228353,12.6288233308561
15405,5.9511091557167,12.6291582628287
15405.5,5.95589533681473,12.6328894646012
15406,5.95049292019257,12.6220423581679
15406.5,5.94928836672011,12.6336170893944
15407,5.95047081606134,12.624085109645
15407.5,5.94959873971251,12.6228144398093
15408,5.94721928708214,12.6327262196998
15408.5,5.94780605668253,12.6295119331372
15409,5.95205781343247,12.6264238138347
15409.5,5.9482033531211,12.6296662088483
15410,5.94624842236412,12.6304110661953
15410.5,5.95420572794308,12.6261178266218
15411,5.95115467758308,12.629486785944
15411.5,5.94990528377348,12.6314492730122
15412,5.94719831742995,12.6296262029792
15412.5,5.95090885970592,12.6260945344921
15413,5.9496280158576,12.6294530578399
15413.5,5.95024669978907,12.6345846452272
15414,5.95305357174515,12.6288512926189
15414.5,5.9547504391613,12.6311343613272
15415,5.9496986664183,12.630035748146
15415.5,5.9432993623852,12.6256933132871
15416,5.94993295573875,12.6298179103316
15416.5,5.94885666766578,12.6290317738226
15417,5.94906040819815,12.6280165215711
15417.5,5.95515867693993,12.6295443510982
15418,5.94997066782152,12.6324606392085
15418.5,5.95425453591634,12.627593848184
15419,5.95144077697965,12.6291163770732
15419.5,5.94667901474026,12.6254169301916
15420,5.95073152610777,12.6299618251056
15420.5,5.94284697756794,12.631109780361
15421,5.95073353008233,12.6274031420854
15421.5,5.95068383758787,12.6347219530383
15422,5.95166016639335,12.6318514388993
15422.5,5.94994346735785,12.6301919082308
15423,5.94954824250268,12.6316047895757
15423.5,5.95378127387374,12.6291310618394
15424,5.94934160869397,12.630554945494
15424.5,5.95049480887003,12.6264315635258
15425,5.95128842239919,12.6238484029775
15425.5,5.94466189589978,12.6272270130235
15426,5.94853562631589,12.628124093774
15426.5,5.9492804640609,12.6310805363435
15427,5.95021543205831,12.6301014616127
15427.5,5.95223776918056,12.6246950392216
15428,5.9483623169108,12.6329034536567
15428.5,5.95030026815777,12.6257483535205
15429,5.94529350877434,12.6319205367212
15429.5,5.95350000627667,12.6252101506254
15430,5.94674543511171,12.6307209440662
15430.5,5.94617168620869,12.6315701896977
15431,5.9447751694791,12.629829126145
15431.5,5.95028643137425,12.6300120063053
15432,5.95327127801237,12.6318354348564
15432.5,5.95017059554702,12.6295789422291
15433,5.94569698695604,12.6319101495414
15433.5,5.94864070678193,12.6259386102234
15434,5.94832170995344,12.6307878004312
15434.5,5.95019135231374,12.6264246091844
15435,5.95523331919781,12.6309500724847
15435.5,5.94787904355558,12.6288344540627
15436,5.94832962713941,12.6281357830106
15436.5,5.95105555876507,12.627817234789
15437,5.95333788965198,12.6287140804945
15437.5,5.95290672810609,12.6258723727505
15438,5.94776341469424,12.6335840584424
15438.5,5.94781672512036,12.6326385211234
15439,5.95150013040617,12.6260967704392
15439.5,5.94919141913496,12.628318399335
15440,5.94761605033775,12.627817497966
15440.5,5.94405158237589,12.6305982330829
15441,5.94819538755553,12.6264579828782
15441.5,5.94648235502882,12.6258781216449
15442,5.95215809348057,12.6274588032453
15442.5,5.95231926986446,12.6270650430607
15443,5.94987299703701,12.6294587217219
15443.5,5.94810213157042,12.6267601672422
15444,5.95250735916693,12.6285486661824
15444.5,5.9524140039029,12.6260121962722
15445,5.95137002213432,12.6302596395309
15445.5,5.95075589212979,12.6295958817478
15446,5.94846265290413,12.6304151752918
15446.5,5.9462548019372,12.6273845503751
15447,5.94416117473402,12.6303129590023
15447.5,5.94919991746109,12.6309795135005
15448,5.95560121713892,12.6305623486127
15448.5,5.94800393426938,12.6276488600144
15449,5.9423617745243,12.6271502668766
15449.5,5.9524197521822,12.632653151471
15450,5.94886858306688,12.6248981382317
15450.5,5.94836997585464,12.6223062742302
15451,5.95131675843117,12.6319359433561
15451.5,5.94362356663015,12.6290463603056
15452,5.94885343199581,12.6326382385776
15452.5,5.95261193822358,12.6309579003914
15453,5.94626873367558,12.6287170792956
15453.5,5.94662642371238,12.6259997637237
15454,5.95212989035304,12.6269887991534
15454.5,5.94654199769265,12.6256615411063
15455,5.94366999515928,12.6350100926065
15455.5,5.94939232867073,12.6287863482091
15456,5.94980912631798,12.6332901094203
15456.5,5.95445853613382,12.6266605622228
15457,5.95504597722898,12.625715460547
15457.5,5.95200321750792,12.6324055239827
15458,5.95167983938333,12.6298217643589
15458.5,5.94846110121551,12.6343091502065
15459,5.9518131888973,12.6260257643597
15459.5,5.94908538349494,12.6314368263994
15460,5.94984539598757,12.6322365808216
15460.5,5.95531483449189,12.6308946819652
15461,5.95030275639682,12.6245769735522
15461.5,5.94233543065098,12.6290328968477
15462,5.9486397349707,12.6313903401432
15462.5,5.94846133805033,12.6305487566142
15463,5.94963694742161,12.6311520080243
15463.5,5.95083792089912,12.6363990390019
15464,5.94874932095899,12.6323394311068
15464.5,5.94990531053212,12.6294972775238
15465,5.94973587254662,12.6224253092062
15465.5,5.94806287961193,12.6274921762827
15466,5.94831164393593,12.6292573874515
15466.5,5.94796323010907,12.6297522415816
15467,5.9512618820145,12.630933593579
15467.5,5.94887626531734,12.6269802927338
15468,5.95330489799932,12.6292737188593
15468.5,5.94795679063496,12.6229018407806
15469,5.95446526591921,12.62940052717
15469.5,5.95472184067366,12.6262163642923
15470,5.94677775909062,12.6309009184533
15470.5,5.95122235695517,12.6316900706652
15471,5.94870110212735,12.6309295526171
15471.5,5.94889917835633,12.6310029013543
15472,5.94818817844695,12.6321269813998
15472.5,5.94828604645994,12.634210445829
15473,5.95065784565443,12.6286525159875
15473.5,5.94410137024867,12.625801327328
15474,5.9478902987569,12.627618972387
15474.5,5.95285260483544,12.6223588827033
15475,5.95008875280746,12.6289374836736
15475.5,5.951810993128,12.6291651188601
15476,5.94557400411126,12.6303064612231
15476.5,5.94115553572151,12.6317502404388
15477,5.95232454339168,12.6238727627293
15477.5,5.95191782472163,12.6303986975055
15478,5.95332751928777,12.6320103904875
15478.5,5.95157271768469,12.6322617766986
15479,5.94411750271395,12.6284208409942
15479.5,5.9438673978717,12.6280158769312
15480,5.95327410822568,12.6293785145482
15480.5,5.94929666934654,12.6226515433374
15481,5.95250645166646,12.6273959033329
15481.5,5.94126404447422,12.6257215676518
15482,5.94810056770163,12.6260063986987
15482.5,5.94974034969174,12.6300557579228
15483,5.94521273203916,12.6303347207634
15483.5,5.95076359219434,12.6353320039948
15484,5.94657165951103,12.633646498558
15484.5,5.94895547503303,12.6293648825205
15485,5.95180869519156,12.6274960149027
15485.5,5.95221362488842,12.6264787624546
15486,5.94866575119157,12.6260063997399
15486.5,5.94782378598834,12.6294331364349
15487,5.95040456414232,12.6247667202265
15487.5,5.95491839272113,12.6307211112045
15488,5.9498975414041,12.6275268675437
15488.5,5.95294938373673,12.624385959234
15489,5.94645060875766,12.6275524770897
15489.5,5.95365894792786,12.62739567866
15490,5.94766171751952,12.6297974234594
15490.5,5.94503714816202,12.6271448659194
15491,5.95225580986945,12.6251705847488
15491.5,5.94881906331854,12.6269491562737
15492,5.94723406343959,12.6276308561812
15492.5,5.94954802662355,12.6345436230243
15493,5.95178320169608,12.6295277187196
15493.5,5.95169916008695,12.6369937139707
15494,5.94574190982926,12.6320857178996
15494.5,5.94868552115891,12.6325162504037
15495,5.95337164383152,12.6272988130199
15495.5,5.94878996169755,12.628538792586
15496,5.9464877959471,12.6308940363435
15496.5,5.95120225679356,12.6325910818862
15497,5.94434391206514,12.6322969309162
15497.5,5.94911237663383,12.6292625227355
15498,5.95132872897851,12.6276765798845
15498.5,5.94844835694041,12.632598746848
15499,5.94772029028011,12.626851948645
15499.5,5.95264354056288,12.6291124967294
15500,5.95241638013942,12.6310736127785
15500.5,5.95205135311557,12.634014658967
15501,5.95171285098823,12.6286088283059
15501.5,5.95098053849498,12.6292219468935
15502,5.94976417692939,12.6290218903441
15502.5,5.95239720803398,12.6308105568651
15503,5.95374186001762,12.6235488126332
15503.5,5.94958511151219,12.6331269234668
15504,5.95505215454681,12.6257980130238
15504.5,5.95134795354096,12.6261797742422
15505,5.94676902845312,12.6308097811184
15505.5,5.94853648286033,12.6269366949212
15506,5.94890911662918,12.6275935750024
15506.5,5.94919639727759,12.6293733203446
15507,5.95070712569911,12.6303784928365
15507.5,5.95008242834388,12.6278988505982
15508,5.95282279008506,12.628485611382
15508.5,5.94887459129787,12.6289015309964
15509,5.9467530301576,12.6292496187236
15509.5,5.95003134565774,12.6324081631076
15510,5.95425494552244,12.6271157619572
15510.5,5.94991854575833,12.6315647578844
15511,5.94472375275612,12.6252202731915
15511.5,5.95425603943564,12.6251771068751
15512,5.95161187990298,12.6274296639767
15512.5,5.95204534093539,12.6293732568849
15513,5.9470400847638,12.6248085668395
15513.5,5.94602920213504,12.6279897257515
15514,5.94952432639714,12.6257672675669
15514.5,5.95029221373427,12.6272364848204
15515,5.9508226529656,12.6318017152395
15515.5,5.951145028067,12.6321588569382
15516,5.94693443427222,12.6246900115121
15516.5,5.95409266758841,12.6258271949476
15517,5.9512551189468,12.6255879521276
15517.5,5.94667195499053,12.6306272447438
15518,5.95187666277933,12.6294703301569
15518.5,5.94878788017789,12.6212734945012
15519,5.9469208037367,12.6267191451335
15519.5,5.94564015845118,12.6225109975695
15520,5.9503800787631,12.6246126788893
15520.5,5.95180880099268,12.6252098965904
15521,5.95013460806278,12.6356731740195
15521.5,5.94863984755081,12.6320209318378
15522,5.95010885681483,12.6287877930969
15522.5,5.95627559459772,12.6305383906407
15523,5.95513312607775,12.6235670890173
15523.5,5.94619504159526,12.6335932824051
15524,5.95419674806221,12.6329473075614
15524.5,5.94841224006138,12.631189857628
15525,5.94735029388772,12.6281496730539
15525.5,5.95313609036051,12.6307732204834
15526,5.94888714831826,12.632628173579
15526.5,5.9484997452049,12.6278610870613
15527,5.94762833978408,12.6332091094815
15527.5,5.94949506425961,12.6270761852298
15528,5.9543251498977,12.6240264756145
15528.5,5.94862302615149,12.6334888123437
15529,5.95119203492737,12.6322677464535
15529.5,5.94898432056628,12.6345175509976
15530,5.94849411805977,12.6280082846713
15530.5,5.95007057117652,12.6314025099206
15531,5.95093532104593,12.6302970228719
15531.5,5.95781307432828,12.6321540460748
15532,5.95233276547102,12.6215585151771
15532.5,5.94367361840466,12.6296385307146
15533,5.95305725465121,12.6269679000384
15533.5,5.95333586324525,12.6268017271554
15534,5.95123100704422,12.6294146783026
15534.5,5.94674006631317,12.6256271338171
15535,5.94740144708806,12.626605087938
15535.5,5.94869271935762,12.6301583241035
15536,5.95316968457628,12.6291077794332
15536.5,5.95283913528373,12.6282024903021
15537,5.9510539080867,12.6301575628431
15537.5,5.95004878285266,12.629284330365
15538,5.95218381387522,12.6307025543031
15538.5,5.95046375048121,12.6291760352351
15539,5.94675116154715,12.6281433518555
15539.5,5.95451097974563,12.6258149839182
15540,5.95133610659181,12.626277899218
15540.5,5.95148345472491,12.6280738708095
15541,5.94227418158441,12.6276983253502
15541.5,5.94873139670933,12.629013817014
15542,5.94994470806135,12.6268886198627
15542.5,5.95636774589955,12.6213791826959
15543,5.95348480067125,12.6297460802433
15543.5,5.9488334967016,12.6293172687461
15544,5.94992870570814,12.6306766066152
15544.5,5.95282833815126,12.6265230468968
15545,5.94955591811192,12.6316250830332
15545.5,5.94994523790376,12.6241682039365
15546,5.95278470210069,12.6275082654099
15546.5,5.95366661207555,12.6317364399468
15547,5.94990195285158,12.6310624571229
15547.5,5.94953186602483,12.6282712303407
15548,5.95643367797138,12.634494312633
15548.5,5.94919232886544,12.630087320035
15549,5.95304247610829,12.6315895051546
15549.5,5.94766765258857,12.6300956859379
15550,5.95387225954949,12.6335594659331
15550.5,5.94746771131562,12.6324595978413
15551,5.95091174851984,12.6294111420235
15551.5,5.95251978053284,12.6296652962027
15552,5.9565132883174,12.629183893183
15552.5,5.94816892442793,12.6336012924251
15553,5.95030094054212,12.6257157345451
15553.5,5.95128804476457,12.6296668114214
15554,5.95281452328936,12.6278106728483
15554.5,5.94764753268472,12.6306345289896
15555,5.94508655993449,12.631733495672
15555.5,5.94948371189318,12.6280072630347
15556,5.9499988891742,12.631900819219
15556.5,5.94892570912132,12.6330894536683
15557,5.94714628200851,12.6314723445042
15557.5,5.95187105849744,12.6318995223401
15558,5.94888615075852,12.6262120052273
15558.5,5.95000920809172,12.6298049934466
15559,5.94446317748551,12.6295413783188
15559.5,5.94794795499736,12.631087001412
15560,5.94646228266128,12.6283492640814
15560.5,5.95286449111497,12.629632695126
15561,5.94786153068663,12.6314346474655
15561.5,5.95749832367581,12.6330683449891
15562,5.95194078815617,12.6302426538502
15562.5,5.95289978296072,12.6274256772146
15563,5.94928718485849,12.6335145169457
15563.5,5.94393828364345,12.6287507646993
15564,5.94444248018392,12.6302439077691
15564.5,5.94429521019537,12.6258732093715
15565,5.94994539928012,12.6301962492019
15565.5,5.94787380680912,12.6335555699046
15566,5.94620146648985,12.6237274935562
15566.5,5.94882479516401,12.6263202206314
15567,5.95026387337641,12.6349057507759
15567.5,5.95156820731911,12.6269354425386
15568,5.95457288319218,12.6283999634693
15568.5,5.94532631810796,12.6292457825819
15569,5.94867376021124,12.6299618252622
15569.5,5.94879601945578,12.6280752812411
15570,5.9496227116613,12.6308333667619
15570.5,5.9472433386122,12.6303428434811
15571,5.95103617649984,12.6309103852038
15571.5,5.94781441371801,12.6259450748541
15572,5.95303614070681,12.6288007468876
15572.5,5.95164962211871,12.6273552081036
15573,5.94983745043927,12.6234837870031
15573.5,5.95175791172315,12.6270281267648
15574,5.95239791159817,12.6312305380555
15574.5,5.95241437037596,12.6318464782052
15575,5.95161179117433,12.6314483566645
15575.5,5.94774830267263,12.6308794964881
15576,5.94806265441694,12.6285914610083
15576.5,5.9524341293671,12.6321789621408
15577,5.95149983096673,12.6331535687165
15577.5,5.95044895459637,12.6303966632682
15578,5.94612514787635,12.6320232732024
15578.5,5.94476982706055,12.6283689933664
15579,5.95360963621928,12.6292841379823
15579.5,5.94653158298387,12.6288922903453
15580,5.94665393449948,12.6321946396241
15580.5,5.95256834139835,12.629027855466
15581,5.95334263736377,12.6271557369843
15581.5,5.94765882292027,12.6327066505191
15582,5.95369472735632,12.6319733883604
15582.5,5.95305382073859,12.6266404531039
15583,5.94881204256938,12.6306513441568
15583.5,5.94886034962541,12.628325577051
15584,5.94663283372196,12.6283824006942
15584.5,5.94834452897262,12.6284854148194
15585,5.94637236517122,12.6303243811047
15585.5,5.94999043725123,12.6300249193524
15586,5.9533857017194,12.6330574659902
15586.5,5.94837352308677,12.6306371102234
15587,5.94790348260389,12.6298510936086
15587.5,5.94501084574415,12.627119376427
15588,5.94866915534382,12.6271221556021
15588.5,5.9476381606836,12.6317055048961
15589,5.94496438575333,12.6287086468375
15589.5,5.95041222043791,12.625354018022
15590,5.94922264248666,12.6227104634782
15590.5,5.94567600561386,12.625552340713
15591,5.95018307055693,12.6278472216007
15591.5,5.9460591190994,12.6312293886944
15592,5.94947295647563,12.6262802862437
15592.5,5.95267284192088,12.6262879133344
15593,5.94525994570469,12.6317059041603
15593.5,5.94783696267246,12.6330491731185
15594,5.95859961320535,12.6315853097781
15594.5,5.94888959975841,12.6260133945271
15595,5.94952249588724,12.6250629863595
15595.5,5.94674572619199,12.6274608139937
15596,5.95552888218229,12.6283072002188
15596.5,5.94887058560516,12.6283668128233
15597,5.95211207116194,12.6287978944527
15597.5,5.94848406988891,12.6324246660287
15598,5.95070567249667,12.626988447521
15598.5,5.94988048914825,12.6238528420302
15599,5.94300374101911,12.6297266970354
15599.5,5.9502323765017,12.6303996085941
15600,5.94657200740176,12.6280158494704
15600.5,5.95121414515227,12.6288664605702
15601,5.95125736625821,12.6292125652382
15601.5,5.95084177128512,12.6349359600275
15602,5.94742573008949,12.6302453233292
15602.5,5.95503201497631,12.6235051461062
15603,5.94448684383339,12.6284924301359
15603.5,5.94875461974592,12.6267878448543
15604,5.95243908852591,12.6324874351892
15604.5,5.94979944141407,12.6292882365229
15605,5.94570768152677,12.6304268589827
15605.5,5.95045317643301,12.6261549963503
15606,5.95466846056001,12.6304353778585
15606.5,5.9463773719413,12.6257291547698
15607,5.95151096845373,12.626440422758
15607.5,5.9498425740696,12.6312424290862
15608,5.94752655404031,12.6270641917493
15608.5,5.94987592339653,12.6265353632028
15609,5.95460545837451,12.6291163785686
15609.5,5.95207113432635,12.6312235358915
15610,5.94966294592179,12.6305410559646
15610.5,5.9555252328987,12.627377256007
15611,5.95372767467703,12.6266824367794
15611.5,5.95768781790499,12.6258354310862
15612,5.95730372055172,12.6266262560088
15612.5,5.94905580488853,12.6283932967806
15613,5.95423905048818,12.6272201721751
15613.5,5.948081469507,12.6242504710836
15614,5.95051103780722,12.6312177786964
15614.5,5.95176653865934,12.6279286442239
15615,5.95188505118528,12.6290987400539
15615.5,5.95209311408072,12.6257722636987
15616,5.95566561155393,12.6281026778977
15616.5,5.94966825003159,12.6301788517089
15617,5.94789571708879,12.6236227825068
15617.5,5.95016802965833,12.625341431384
15618,5.95146978039586,12.6289206103298
15618.5,5.9504451219883,12.631172823108
15619,5.94620511656311,12.6269012445142
15619.5,5.94984032515619,12.6292278666648
15620,5.95066982902635,12.6301849969922
15620.5,5.95532435162817,12.6268584052587
15621,5.94968496094996,12.6204910212549
15621.5,5.95172867656045,12.6260468374937
15622,5.95263847895365,12.6321378581527
15622.5,5.94747896192693,12.6295760745287
15623,5.95079702593677,12.6250358501995
15623.5,5.95236880576607,12.6246084496939
15624,5.94506436989296,12.6280172426161
15624.5,5.94180058660632,12.626610784541
15625,5.95474673772098,12.6306396588682
15625.5,5.94978759803705,12.6256047546877
15626,5.94841641407546,12.62632288063
15626.5,5.9522216326859,12.6261372340431
15627,5.95056539558271,12.6320853199961
15627.5,5.95052064288949,12.6265734954981
15628,5.94455237634785,12.6256006048737
15628.5,5.94284042613577,12.6314576471401
15629,5.94925189741018,12.6270090826856
15629.5,5.9455070810162,12.6293480264448
15630,5.95458040493911,12.6325024522122
15630.5,5.95151605998182,12.6269221472239
15631,5.9465384511835,12.6271090370423
