Time,cLE,cRE_measured
14944,29.7479162742621,49.7026841557555
14944.5,29.7537750323339,49.6999233877189
14945,29.7479110646907,49.7085863301868
14945.5,29.7468769905832,49.7022083410756
14946,29.7510025388618,49.7056026233015
14946.5,29.7576630848977,49.7080586431875
14947,29.7474850513583,49.7065841308018
14947.5,29.748176598119,49.7087403626639
14948,29.7534284445827,49.7021189868039
14948.5,29.7508041085299,49.7086595940588
14949,29.748249651138,49.7029810510202
14949.5,29.7530685919832,49.7052785495576
14950,29.7492338321002,49.7053233732088
14950.5,29.7479931691254,49.6997991445207
14951,29.7481678942223,49.7077943768317
14951.5,29.7513267359267,49.7018000203301
14952,29.7557776552452,49.7064145175764
14952.5,29.7449131387845,49.7036342131786
14953,29.7480107820407,49.6976483900654
14953.5,29.7492647183025,49.6984623872143
14954,29.7521916829407,49.7060782689952
14954.5,29.7476641881407,49.7083875807967
14955,29.7474566701859,49.7037001219697
14955.5,29.7518217327333,49.7042546315781
14956,29.746486914092,49.6998982830029
14956.5,29.7477210987387,49.7001614833738
14957,29.7526483199918,49.7009863458557
14957.5,29.7507357434255,49.7076100430246
14958,29.7473285341913,49.7024241066115
14958.5,29.7485446275141,49.7020604436438
14959,29.7500581174585,49.703081077261
14959.5,29.7522670873129,49.7021094784006
14960,29.7540410870601,49.7002597402751
14960.5,29.749303648235,49.7045465346636
14961,29.7492715945751,49.6989238858252
14961.5,29.7520606203095,49.7059291242821
14962,29.74666885707,49.6971178561646
14962.5,29.7477421317406,49.7052106112676
14963,29.7505959209564,49.7052783026844
14963.5,29.7474026554614,49.7072039056185
14964,29.7508201232547,49.710575083383
14964.5,29.7499442002107,49.7061256581971
14965,29.7503262864436,49.7041874051602
14965.5,29.7520642605431,49.7011591324304
14966,29.7529652363067,49.6993524228802
14966.5,29.754321684276,49.7094351454167
14967,29.7499889764267,49.7079418906348
14967.5,29.7446529146339,49.7045016089313
14968,29.748324269419,49.7031899810226
14968.5,29.7468732074177,49.7007494446123
14969,29.746409717313,49.7022283694501
14969.5,29.7454291007362,49.6953080066013
14970,29.7475665116525,49.7058906065153
14970.5,29.7465919421225,49.7033377728334
14971,29.7478738735058,49.7035916466421
14971.5,29.7481581937672,49.7059765120879
14972,29.7489488880093,49.7017136527618
14972.5,29.7516123423535,49.6988618493985
14973,29.7448379556051,49.7050779344203
14973.5,29.7478601298564,49.7029728892674
14974,29.7471855986788,49.7037433226763
14974.5,29.7523435412616,49.7111686611152
14975,29.7497409578012,49.7040047893835
14975.5,29.7509068447763,49.7051020122139
14976,29.7518176895516,49.7035130135214
14976.5,29.7535603298629,49.7037245347503
14977,29.7477106645729,49.7046388300264
14977.5,29.7473880403513,49.7046330589336
14978,29.7532939604948,49.6971411310076
14978.5,29.7456087145793,49.7018087484857
14979,29.7513696816642,49.696234908185
14979.5,29.7490780283402,49.7049680103943
14980,29.7469032999077,49.7068567692576
14980.5,29.7499067438801,49.7057092297737
14981,29.7487826568013,49.707481420579
14981.5,29.7483108105646,49.7039809755197
14982,29.7486153914554,49.7040750190741
14982.5,29.7509639443403,49.700384211177
14983,29.7506628212701,49.7053310197881
14983.5,29.7503031373997,49.7040256203249
14984,29.7534644899841,49.7077247462789
14984.5,29.7452530767024,49.702719963334
14985,29.7466423402916,49.7050378302193
14985.5,29.7473530567737,49.7111169813393
14986,29.7509025253853,49.7081205892389
14986.5,29.7497964389192,49.710365830638
14987,29.750225393541,49.7087771424541
14987.5,29.7445675000479,49.7023946291133
14988,29.7508044709899,49.7006748839147
14988.5,29.7486882718863,49.6987924517348
14989,29.7475183466126,49.6999709570667
14989.5,29.7547411380022,49.7046945563687
14990,29.7448506722692,49.7007124069313
14990.5,29.7502776182621,49.7042919839991
14991,29.7520019398652,49.7045763013361
14991.5,29.7454864583548,49.6982006419841
14992,29.7482827761106,49.7054439661307
14992.5,29.7474677126856,49.7062844078753
14993,29.7449321368215,49.7010606890744
14993.5,29.7538060606519,49.7070075080641
14994,29.7543625417718,49.7099046851972
14994.5,29.7431462515586,49.7037504509665
14995,29.7504719727453,49.7033681974143
14995.5,29.7507584082939,49.703315954494
14996,29.750679376702,49.7064305474464
14996.5,29.7500796224139,49.7002579847042
14997,29.7468454853522,49.7040375449833
14997.5,29.7512192885329,49.6999954051422
14998,29.7490083535368,49.7022666035454
14998.5,29.7511950672655,49.7070056451096
14999,29.7470724539779,49.7007816483
14999.5,29.7518176058698,49.7028808808436
15000,29.7497130002041,49.7015132859135
15000.5,29.7532908508393,49.7042219492153
15001,29.756541429071,49.7020654100431
15001.5,29.7456447637636,49.7077157802788
15002,29.7544585195482,49.7059087780756
15002.5,29.7477845730257,49.7028315853545
15003,29.7503475132536,49.7093679033506
15003.5,29.7450486096096,49.7021791558201
15004,29.7502748463237,49.7026218019442
15004.5,29.749189747737,49.7046951883939
15005,29.7476253228422,49.6983033278997
15005.5,29.7519065454355,49.7060657778405
15006,29.7482320732362,49.7074611669918
15006.5,29.7542329716381,49.7065165872092
15007,29.7483270435685,49.7010143822057
15007.5,29.7429463288719,49.7083995020904
15008,29.7521097823611,49.7021087739758
15008.5,29.7523682136719,49.7040343602418
15009,29.7545295388545,49.7043589187291
15009.5,29.7507850045614,49.7031215990403
15010,29.7444110206314,49.6962236033157
15010.5,29.748271603698,49.6961686360998
15011,29.7518726885843,49.7001505969398
15011.5,29.74798010695,49.7065298043013
15012,29.7505164772614,49.705353173143
15012.5,29.7541709570862,49.7062840317431
15013,29.7531528143453,49.7036138702491
15013.5,29.7491196933365,49.7022433663154
15014,29.7534429971662,49.7070261305149
15014.5,29.7553066538275,49.7046177961491
15015,29.7507313940128,49.7045754667441
15015.5,29.7498275827143,49.7013030968335
15016,29.7472857074872,49.7020057603462
15016.5,29.7479507046139,49.6995355546625
15017,29.7485899030547,49.7013901824974
15017.5,29.7482328028876,49.7062248285469
15018,29.7460717534462,49.6987716885402
15018.5,29.7524091672001,49.6999311664598
15019,29.7455094201341,49.7028135134201
15019.5,29.747720738523,49.7103801149367
15020,29.7594184708358,49.7095469221734
15020.5,29.7454301915264,49.7009100693921
15021,29.7484239106147,49.703542992127
15021.5,29.7519855843725,49.7067696012859
15022,29.7540091477662,49.702138073016
15022.5,29.7488929969216,49.7031931761803
15023,29.7465965707544,49.7047642440699
15023.5,29.747431614538,49.7056717766978
15024,29.7438599688274,49.6983892231247
15024.5,29.7525957828069,49.7080341284415
15025,29.7511914923755,49.7022736011714
15025.5,29.7493480783243,49.7012016352415
15026,29.7482766355513,49.7045889344032
15026.5,29.7552195844265,49.7028420976238
15027,29.7568490883808,49.7022972281415
15027.5,29.7501931956649,49.7046483077421
15028,29.7510202922501,49.7034382501981
15028.5,29.7462568597198,49.7117231912298
15029,29.7513723287943,49.710218321227
15029.5,29.7539541585955,49.7039595296276
15030,29.7476248635996,49.7083944331343
15030.5,29.7456430306203,49.7090975980507
15031,29.7446773207601,49.7044647554938
15031.5,29.7462721331027,49.6999411379713
15032,29.7487585403766,49.7036706260582
15032.5,29.7504619954869,49.7041430490618
15033,29.7538209990928,49.7028968785287
15033.5,29.7490029263282,49.7054556015183
15034,29.7465602623962,49.7011794755135
15034.5,29.7478969817537,49.7026949948074
15035,29.7515318576292,49.706945118856
15035.5,29.7491075913735,49.7059076088028
15036,29.7539716620905,49.703350521273
15036.5,29.7498069172865,49.7041701786498
15037,29.7505099063536,49.7032942931129
15037.5,29.7526949094249,49.7036153683319
15038,29.7488727019547,49.7029843529992
15038.5,29.7506864312079,49.7090319941726
15039,29.7497516420684,49.7038103494261
15039.5,29.7507991650967,49.7048230895659
15040,29.747515502991,49.7051236579771
15040.5,29.7509682395644,49.7009550798592
15041,29.7429512822803,49.7077870338339
15041.5,29.7503815141714,49.7047131378529
15042,29.7503536631847,49.6993327344077
15042.5,29.7485134094065,49.7018448680476
15043,29.7476945387935,49.703085623795
15043.5,29.7466094630661,49.7010812902308
15044,29.7530946322229,49.7058222263774
15044.5,29.7469201488097,49.7066083021678
15045,29.7469624371831,49.7046181531736
15045.5,29.7551180960133,49.7026646642879
15046,29.7483625858179,49.7030276866365
15046.5,29.7482869641907,49.7056068739183
15047,29.7533910731219,49.701416528256
15047.5,29.751001655879,49.7050242799503
15048,29.7502440661483,49.7009298408114
15048.5,29.753221452658,49.7031737731251
15049,29.7465484048814,49.7078677347681
15049.5,29.7552340806861,49.7067864129954
15050,29.7497281014079,49.7033226651268
15050.5,29.7512691510157,49.7117246232651
15051,29.748742146102,49.708920091675
15051.5,29.7516205202871,49.7027651335104
15052,29.7518824997146,49.7079293562045
15052.5,29.7454406107204,49.7047474060707
15053,29.7516583064414,49.7057664752748
15053.5,29.7493514369176,49.7066009468149
15054,29.7509782044251,49.7031263568358
15054.5,29.7480059445652,49.703930777174
15055,29.7480899156284,49.70435812189
15055.5,29.7508580091195,49.7054773657092
15056,29.74879411353,49.7008083170668
15056.5,29.7491068682871,49.699743193642
15057,29.7473977228104,49.7058118483804
15057.5,29.7490930714225,49.7021971436852
15058,29.7512900431865,49.702931756652
15058.5,29.7518423476172,49.7006621566718
15059,29.7518263239121,49.7030477797483
15059.5,29.750567784524,49.7026395975233
15060,29.751778248322,49.7024145920271
15060.5,29.7516484377474,49.7065271377588
15061,29.7472442702364,49.7075373485393
15061.5,29.7458474445073,49.7042983251282
15062,29.7503637012355,49.7019945375721
15062.5,29.7499185773349,49.7010773904625
15063,29.7502060074788,49.7028440807706
15063.5,29.7468867522915,49.7052921749448
15064,29.7501290584011,49.7003742269656
15064.5,29.7502027998501,49.7000731495858
15065,29.7483460398576,49.7058504278154
15065.5,29.7569592846094,49.7000347762885
15066,29.7515948476991,49.7066878713649
15066.5,29.7545205878634,49.7057924558047
15067,29.750824183965,49.7008951273143
15067.5,29.7445816636609,49.699328154027
15068,29.7487565512167,49.7025041193239
15068.5,29.7479639259036,49.7118230923798
15069,29.7529779515427,49.7078219545108
15069.5,29.7434190779232,49.7027507642548
15070,29.7479528696027,49.7064069305053
15070.5,29.7486119095413,49.703662140826
15071,29.7475140690245,49.7012749984456
15071.5,29.7515062336439,49.7024130556102
15072,29.7508821011687,49.6985912358985
15072.5,29.7481314706564,49.7005866706098
15073,29.7454706076205,49.6994163299388
15073.5,29.7506919813533,49.7044364683461
15074,29.7504649424893,49.7057570098346
15074.5,29.7481853161915,49.7022104910784
15075,29.7489168949516,49.7032055424887
15075.5,29.7500056471911,49.7057458586064
15076,29.7513919591772,49.6996086121032
15076.5,29.7542461555113,49.7028772643616
15077,29.747284107002,49.7067623935545
15077.5,29.7469771166658,49.7033552362693
15078,29.7543984062659,49.7037823865885
15078.5,29.7454629961989,49.7049567426666
15079,29.7492055480291,49.701511244415
15079.5,29.7466783130644,49.7020348539827
15080,29.7486093077331,49.7042347294322
15080.5,29.7483687232383,49.7071494081022
15081,29.7511285385707,49.7012822192634
15081.5,29.7473252011661,49.698015053297
15082,29.7470264644455,49.7065914212702
15082.5,29.7469292706347,49.7018349517538
15083,29.7502182038739,49.7054688294573
15083.5,29.7473529943904,49.7095544539043
15084,29.7485306033267,49.7035922735
15084.5,29.748147721294,49.6997025648071
15085,29.7526042975559,49.7038341453947
15085.5,29.7469789836011,49.6996820914008
15086,29.751094358317,49.7037815034923
15086.5,29.7484090723675,49.7045785619325
15087,29.7508310229239,49.7044516475822
15087.5,29.7494888174249,49.7058778272762
15088,29.750159931784,49.6999117452619
15088.5,29.749678241021,49.7022524423619
15089,29.7514972305995,49.7043006521233
15089.5,29.7533876475968,49.6992707114787
15090,29.7496592268974,49.7010461467943
15090.5,29.7506635099968,49.7026453610885
15091,29.7468015642958,49.7061134514518
15091.5,29.7516072186442,49.7046835060469
15092,29.7480106925421,49.7040255076899
15092.5,29.7490010656381,49.7045847464751
15093,29.757376216513,49.6987835823554
15093.5,29.7482588099411,49.7048016060206
15094,29.7487422893006,49.7065470640756
15094.5,29.7479300578433,49.7027711554114
15095,29.7518667768352,49.707339264074
15095.5,29.7453356294361,49.7097235178308
15096,29.7446328729967,49.700261412588
15096.5,29.7469773661491,49.7065172065097
15097,29.7494392805421,49.7052534698825
15097.5,29.7481135601883,49.7022310472906
15098,29.7502475399894,49.7023781241369
15098.5,29.7510650300066,49.7085649984564
15099,29.7467441925349,49.7058153276824
15099.5,29.7455470625436,49.7024401044882
15100,29.7508140717374,49.7061238525031
15100.5,29.7506856716371,49.7023837993827
15101,29.7499814501954,49.703742570384
15101.5,29.7545305509397,49.7029572907182
15102,29.75349668135,49.7076072368429
15102.5,29.7492543772459,49.7056522226467
15103,29.7508158748602,49.7076304680865
15103.5,29.7491729032665,49.707490921558
15104,29.7466531834553,49.706302721293
15104.5,29.7511620454923,49.7016766581797
15105,29.7510352659753,49.7021631673934
15105.5,29.7521958255436,49.7073800037291
15106,29.7529712722536,49.7038415414149
15106.5,29.7488798602475,49.7038439069171
15107,29.7476187299934,49.7090058809582
15107.5,29.747828623353,49.7104396615034
15108,29.7483041650003,49.7022541146979
15108.5,29.7422195727898,49.7022517312631
15109,29.745253369758,49.7028188463309
15109.5,29.7473588810197,49.6985188791554
15110,29.749197410081,49.7018890501156
15110.5,29.7510610442594,49.704254923896
15111,29.7494706646215,49.704139252633
15111.5,29.7509439191971,49.7036383170236
15112,29.7486858270744,49.6960049701581
15112.5,29.75194590929,49.7006603333855
15113,29.7555963283665,49.702554993702
15113.5,29.7533661160236,49.7041342741381
15114,29.7496162258186,49.7052355508938
15114.5,29.7511177917239,49.699617987217
15115,29.7512080442318,49.7009007791694
15115.5,29.7481645638468,49.7061144149164
15116,29.7439381528672,49.7034214186524
15116.5,29.7447472562166,49.7090036840862
15117,29.7500785096722,49.7022520523959
15117.5,29.7544564892296,49.7067628397892
15118,29.7469640352042,49.7018724494801
15118.5,29.7452206608456,49.7000250711153
15119,29.7506743199256,49.7034380171772
15119.5,29.7555269173944,49.7036815865735
15120,29.7550972104978,49.6994800430697
15120.5,29.7513221169799,49.6997403113833
15121,29.7521277121273,49.7106611613233
15121.5,29.7479814582359,49.6980384745818
15122,29.751333863211,49.7063243787255
15122.5,29.7526915572377,49.7043882942009
15123,29.7462271687319,49.6996515684201
15123.5,29.7476571761762,49.7004870184077
15124,29.7531778596093,49.7060049271936
15124.5,29.7431488711736,49.7028209089526
15125,29.7446950624421,49.7008117475509
15125.5,29.750820827243,49.6993297376358
15126,29.7498259526225,49.7057844745478
15126.5,29.752140269009,49.7018594450746
15127,29.7509990953096,49.7066909721861
15127.5,29.7548939427174,49.7041063541874
15128,29.7498831352602,49.7085422832779
15128.5,29.7471116232805,49.7020962841148
15129,29.7535803215564,49.7042243893693
15129.5,29.7520363054894,49.7042553047977
15130,29.7473299272321,49.7016350899106
15130.5,29.7462210181038,49.7024747269404
15131,29.7529895379828,49.7059922407744
15131.5,29.7463124661765,49.7035634253714
15132,29.7520919021046,49.7048540774587
15132.5,29.7480268174824,49.7031031991812
15133,29.7486165731829,49.7049596793702
15133.5,29.7530698558966,49.7017411482264
15134,29.7469411408615,49.7034009697976
15134.5,29.7495864104327,49.702276093636
15135,29.750982923215,49.7064368280965
15135.5,29.7471943927228,49.7069408694455
15136,29.7480285983793,49.7018683561098
15136.5,29.7519499442727,49.7045193449733
15137,29.7506655522573,49.7038582408977
15137.5,29.7509614638113,49.7028889640487
15138,29.7465922684846,49.7061555041778
15138.5,29.74548634827,49.7022267388354
15139,29.7553665494038,49.7024497372718
15139.5,29.748128014354,49.7066465351336
15140,29.7501082224339,49.7046668950263
15140.5,29.7492018989388,49.7003927763176
15141,29.7511937063424,49.7021572252934
15141.5,29.7582189975768,49.7029094793582
15142,29.7502158307576,49.7082334467906
15142.5,29.7484134773541,49.70527924052
15143,29.7480958250581,49.707360233757
15143.5,29.7473714666697,49.7059465931299
15144,29.7463943334777,49.7055484917199
15144.5,29.7476140475482,49.7039642216659
15145,29.7508183507512,49.7032021083885
15145.5,29.7518033093617,49.7025845459288
15146,29.7562631649752,49.7040808626561
15146.5,29.7451308559374,49.7086868312067
15147,29.7511349530466,49.7032038814492
15147.5,29.7516738040736,49.7089708702814
15148,29.753302348024,49.7078492348926
15148.5,29.7507678940563,49.700530367722
15149,29.7523025212486,49.7042835032054
15149.5,29.7517307274542,49.7074742307842
15150,29.749504195689,49.701941139325
15150.5,29.7539631374991,49.7005563306866
15151,29.750453634781,49.7045398608927
15151.5,29.7532377250673,49.7064728898704
15152,29.7463684065477,49.7071055939759
15152.5,29.7468110463031,49.7028499544249
15153,29.7522427422535,49.707041872731
15153.5,29.7441383004256,49.7044942365249
15154,29.7513707184038,49.7025979933318
15154.5,29.7480968715423,49.698436573236
15155,29.7493673471608,49.7059627565773
15155.5,29.7526857461077,49.7097764174754
15156,29.7529945986837,49.7088841502754
15156.5,29.756467715325,49.7051022657737
15157,29.7482798200171,49.7022181208444
15157.5,29.747781531577,49.7038372311684
15158,29.746387211325,49.7011451208732
15158.5,29.7484920880674,49.7019777341522
15159,29.7477331225506,49.7029852518618
15159.5,29.7513776735776,49.7053753564836
15160,29.745960690859,49.7081570656517
15160.5,29.7476824527306,49.7044647755026
15161,29.7429096387567,49.7096718416298
15161.5,29.7473034209377,49.7071166319826
15162,29.7531129899285,49.7031348787896
15162.5,29.7494075899404,49.7021814854977
15163,29.7438537608579,49.7052746162539
15163.5,29.746847397802,49.7014732261473
15164,29.7505391764718,49.7043498337579
15164.5,29.7464825031343,49.7053462254778
15165,29.7461571573049,49.702737074692
15165.5,29.7476220174628,49.700731271329
15166,29.7460161617873,49.7071232006146
15166.5,29.7471671982051,49.7066784714857
15167,29.7465558222296,49.703897445478
15167.5,29.7504713883591,49.703551180558
15168,29.74746487919,49.6985788066841
15168.5,29.7478858142462,49.7010212000266
15169,29.743974455572,49.7073501394464
15169.5,29.7530986490661,49.7008602229775
15170,29.751310315934,49.702702313599
15170.5,29.7493487778476,49.7059509256184
15171,29.749145049677,49.6979833354323
15171.5,29.7502895858888,49.7026183390218
15172,29.7435916181572,49.706215654874
15172.5,29.7466100871405,49.7037613010202
15173,29.7456737180724,49.7062815004333
15173.5,29.7486410062504,49.7046158780896
15174,29.7478426509909,49.7055769384485
15174.5,29.7486686935139,49.7002666215212
15175,29.7486099780219,49.7053042033967
15175.5,29.7484194419844,49.7031156698195
15176,29.7511457617065,49.7060772759926
15176.5,29.7519604363112,49.7077655559718
15177,29.7484767996735,49.7054586315529
15177.5,29.7488981727736,49.7013321555685
15178,29.7544477295101,49.7028749092922
15178.5,29.7493425976805,49.7076706605804
15179,29.7505352661919,49.7057235649516
15179.5,29.7533221380696,49.7014706247319
15180,29.7499564629233,49.7049378257548
15180.5,29.7492301904425,49.7045328753843
15181,29.7525959086423,49.7100495101161
15181.5,29.7530239540101,49.7116452728056
15182,29.7447789349027,49.7027994074873
15182.5,29.7507175152896,49.7052884465116
15183,29.7527178982976,49.7066342611369
15183.5,29.7467819956206,49.7015288696029
15184,29.7480489241919,49.7092538064433
15184.5,29.7490777997899,49.7033925463798
15185,29.7486402999384,49.7058164391299
15185.5,29.7488456335197,49.7046789723078
15186,29.7445902782143,49.7049060555796
15186.5,29.7518424767005,49.7059859131079
15187,29.7506445118131,49.7012965173985
15187.5,29.7486074321108,49.6977303643355
15188,29.7482285221957,49.7076194553156
15188.5,29.7490654311543,49.7042630234266
15189,29.7532153249004,49.7050483345626
15189.5,29.7500179816078,49.7011584466749
15190,29.7481111725542,49.7003552644555
15190.5,29.751917506443,49.705349407906
15191,29.7509417031722,49.6997575295731
15191.5,29.7505871281395,49.6964013074438
15192,29.7490267240146,49.7062966542071
15192.5,29.7465263136411,49.7013957976922
15193,29.7491957042753,49.7085941068519
15193.5,29.7461592474708,49.7062408715673
15194,29.7506287665495,49.7056519053703
15194.5,29.7503012453333,49.709928155749
15195,29.7500316795862,49.7050676768696
15195.5,29.7529969888314,49.7051121171976
15196,29.7492429213075,49.7069630308015
15196.5,29.7427055713656,49.7038623453431
15197,29.755159112513,49.7002032288759
15197.5,29.7553451451998,49.6983803402347
15198,29.7557607023271,49.7071405537915
15198.5,29.754376987226,49.7055964460654
15199,29.7475942735635,49.7033835828558
15199.5,29.7511959760658,49.7036858611544
15200,29.746197300779,49.7029420995675
15200.5,29.7443680915254,49.7088724767789
15201,29.7534513341043,49.7058842448876
15201.5,29.7519430022462,49.7084261231289
15202,29.7569500287806,49.7066184471705
15202.5,29.7449828298554,49.6968143469536
15203,29.7493028700724,49.7015096816387
15203.5,29.7465023418664,49.7075541140844
15204,29.7482654894676,49.7036022654733
15204.5,29.7510195121397,49.7036132391514
15205,29.7479905105591,49.7053568064201
15205.5,29.7518169157077,49.7062740494125
15206,29.7537619803897,49.7019547270795
15206.5,29.7541251654021,49.704111077789
15207,29.7485038643472,49.706838592239
15207.5,29.7451381416277,49.7053086880756
15208,29.7524596208683,49.7098977266471
15208.5,29.7497342250376,49.7058438401746
15209,29.7479721376991,49.7096339688604
15209.5,29.7465535778796,49.7022142933016
15210,29.7466941696215,49.6980615102475
15210.5,29.7483357059814,49.7039053242793
15211,29.7510521019126,49.7117935870886
15211.5,29.7493156111948,49.7063241987672
15212,29.7527398341776,49.7009560778626
15212.5,29.7543935515667,49.7081248786759
15213,29.7511697099098,49.7031435100414
15213.5,29.7494523886184,49.7055814311699
15214,29.7523032495191,49.7046946946666
15214.5,29.7455376331431,49.6990621871894
15215,29.7483600340578,49.7051540656378
15215.5,29.7450403738813,49.7106057027116
15216,29.7466043705965,49.7044165919806
15216.5,29.7446488853478,49.7088618702167
15217,29.7511371677418,49.7033495777124
15217.5,29.7493357080126,49.7037650939658
15218,29.7504622428463,49.70408206494
15218.5,29.750638813589,49.7112019840475
15219,29.7486053394569,49.7048215981408
15219.5,29.7543057665845,49.705577207615
15220,29.7513962343502,49.7050329555367
15220.5,29.7531884592918,49.7086474975447
15221,29.748352645384,49.7033342820211
15221.5,29.7514177976502,49.7048915875137
15222,29.7455158540922,49.6996725236219
15222.5,29.7581615263337,49.7002969402606
15223,29.7559028725682,49.7029662095829
15223.5,29.7502105878947,49.7086977112334
15224,29.747923405839,49.7046040931942
15224.5,29.7526201431053,49.7051222064342
15225,29.751266500536,49.6999190919085
15225.5,29.7509269342515,49.7053536494521
15226,29.7567912042844,49.7013175101228
15226.5,29.7475333439855,49.7045404186893
15227,29.7557510151782,49.7048503080091
15227.5,29.7528952512324,49.7025825194401
15228,29.7494842049085,49.7020248279912
15228.5,29.7492872575686,49.7083934596021
15229,29.7495090121434,49.7075616903151
15229.5,29.7513298819069,49.7089842350382
15230,29.7464411642461,49.7018978953821
15230.5,29.7531575964319,49.7058080345335
15231,29.7500180370968,49.7007579661102
15231.5,29.7535325918161,49.7073858320527
15232,29.7507287279776,49.7058000808726
15232.5,29.7483425048582,49.7066453489209
15233,29.7503865096952,49.7056446167501
15233.5,29.7450752812392,49.7051995014623
15234,29.7429326708064,49.7028901832909
15234.5,29.7464226287509,49.7012341731832
15235,29.7466165259838,49.7043191895177
15235.5,29.749972371846,49.7031831416597
15236,29.7482494605998,49.7035062750134
15236.5,29.7506374267749,49.6980987879236
15237,29.7527889581186,49.7058457789012
15237.5,29.7518198353592,49.7015864281962
15238,29.7465539489817,49.7059211061656
15238.5,29.7499860701564,49.7002369033579
15239,29.7491360331503,49.7083460362769
15239.5,29.7500021404786,49.7101997256314
15240,29.7522366947825,49.7009920853673
15240.5,29.7499300166109,49.7082997061364
15241,29.7556778371521,49.7026146406156
15241.5,29.7514133098134,49.7031129609818
15242,29.7479590297381,49.7059903414508
15242.5,29.7459445134287,49.7034437495226
15243,29.7475209248624,49.7061392093483
15243.5,29.7529068358135,49.7017635252593
15244,29.7496082097276,49.7047895114041
15244.5,29.7454728434421,49.7063802875267
15245,29.753301405166,49.7059305965231
15245.5,29.7467156988132,49.6995668201844
15246,29.7544399366876,49.7013928508511
15246.5,29.7459963070587,49.7026019175782
15247,29.7510374377771,49.7072290039319
15247.5,29.7462147156293,49.7044482668935
15248,29.7507551749401,49.7017583731004
15248.5,29.7489271465104,49.7067743780235
15249,29.7468937172726,49.7052152854081
15249.5,29.754078247949,49.7039538203067
15250,29.7459022634746,49.7046602665319
15250.5,29.7505831749867,49.7000411075993
15251,29.7500183864534,49.6983582530125
15251.5,29.7508321925887,49.7094995264864
15252,29.7450442096547,49.710574712712
15252.5,29.749761277088,49.7024957525735
15253,29.7522103797081,49.703468871112
15253.5,29.7451278663555,49.6963572900685
15254,29.7520471979518,49.7012401213636
15254.5,29.7534184946896,49.7035983992584
15255,29.7510072770241,49.701078428018
15255.5,29.7553773635195,49.7004843899473
15256,29.7472904742543,49.7022456539407
15256.5,29.7539039685281,49.6997562942744
15257,29.7514020048115,49.7055946886092
15257.5,29.7520892897626,49.6992038315088
15258,29.7473671620934,49.6994235683127
15258.5,29.7483675733961,49.7013755291174
15259,29.7514144209351,49.7028753728265
15259.5,29.7494861600017,49.7033306623445
15260,29.7474278977373,49.7010269815695
15260.5,29.7551635926684,49.706337255928
15261,29.7498121078594,49.7045212914319
15261.5,29.7466697445124,49.701366705823
15262,29.7480716972101,49.706407990834
15262.5,29.7509677295078,49.7049223461249
15263,29.749186748433,49.7060369547896
15263.5,29.7504532970295,49.706787800945
15264,29.7519638696183,49.7020647970661
15264.5,29.7487472758234,49.7053565786795
15265,29.7487038837174,49.7053393277684
15265.5,29.7476878884377,49.7027696668906
15266,29.7553398135596,49.7034279740017
15266.5,29.7532971852758,49.7050878169074
15267,29.7497342551645,49.7028775090042
15267.5,29.7571564698581,49.7003961215744
15268,29.7468044847816,49.702153586529
15268.5,29.7497342198565,49.6994494579855
15269,29.7463761170248,49.7052251577445
15269.5,29.7498430217113,49.702524337098
15270,29.7467938456268,49.7046279034181
15270.5,29.7529228650086,49.7054448944035
15271,29.7543547513706,49.7025717032538
15271.5,29.7486921048592,49.7043265282731
15272,29.7540184143125,49.7038357490872
15272.5,29.7506645212596,49.7015179147928
15273,29.7525534707941,49.7068169547499
15273.5,29.7513148363775,49.7101953547831
15274,29.7509248652075,49.7000139677782
15274.5,29.7489096134774,49.7035826706636
15275,29.7494890370683,49.7051143192773
15275.5,29.7528293863577,49.7037690070613
15276,29.7516188122512,49.6997091509733
15276.5,29.7489536215419,49.7000270258406
15277,29.7531170671962,49.7014305714826
15277.5,29.7486293493569,49.7080200868973
15278,29.7538407356952,49.702126506727
15278.5,29.7559525896977,49.7056743360595
15279,29.7515135057024,49.7029643914009
15279.5,29.7480891191138,49.7053997231613
15280,29.7518437985962,49.7053749813588
15280.5,29.7544345503396,49.705645062196
15281,29.7497090438555,49.7056449034695
15281.5,29.7549317311256,49.7004730181671
15282,29.7504652925778,49.7083022965753
15282.5,29.7504821439461,49.7048233967619
15283,29.7547261764279,49.7013992712243
15283.5,29.750439598336,49.7082424077307
15284,29.7506190673505,49.7053324239877
15284.5,29.7435822244005,49.702956390281
15285,29.7534649942778,49.7017640815565
15285.5,29.7497520165861,49.7033529981273
15286,29.7513163425354,49.7011095280856
15286.5,29.755688664699,49.7019891974682
15287,29.7489606890184,49.7086562507211
15287.5,29.7472168620034,49.7050982051979
15288,29.7545325013566,49.7052567817194
15288.5,29.7478939681755,49.7029928181623
15289,29.7484307253386,49.7033805222605
15289.5,29.7466218477545,49.7056293566522
15290,29.7499132292723,49.7006410897182
15290.5,29.7482085768554,49.7052276597427
15291,29.7479510529663,49.7062893182809
15291.5,29.749896709112,49.7062594503158
15292,29.747587910857,49.6992481468739
15292.5,29.7493662759048,49.708177952443
15293,29.748254019208,49.7053931849474
15293.5,29.7495306604247,49.7049101823145
15294,29.7512666058353,49.7028187494401
15294.5,29.7539958487087,49.7059296903584
15295,29.7478201114334,49.7078408281055
15295.5,29.7422959796252,49.7056392588646
15296,29.752984104958,49.7029564201713
15296.5,29.7509135114444,49.7057403875436
