Time,fPLSS,cLO_measured
12168,235.679682318213,13.6903122314422
12168.5,228.893565508612,13.6989834884932
12169,236.941313551245,13.804599624118
12169.5,239.31434174129,13.7835842037197
12170,235.154159850022,13.744059616371
12170.5,235.863628385402,13.7286010939864
12171,242.897283802439,13.7874265097241
12171.5,232.421936915073,13.7270772766695
12172,236.025281176981,13.7979409968351
12172.5,239.806751406214,13.7163244381198
12173,231.181294278899,13.7639547107143
12173.5,240.35183323751,13.7595044669351
12174,236.405366090594,13.7225740409745
12174.5,231.507256574995,13.7642742312135
12175,243.202539258388,13.7307154688325
12175.5,233.957511162794,13.7118222830156
12176,249.103313071057,13.6959189248859
12176.5,229.08165481667,13.7142217394248
12177,237.219712732397,13.8247507025814
12177.5,230.610849506874,13.7728975306755
12178,232.397442242165,13.8135727128851
12178.5,245.616011859653,13.7828969502707
12179,242.982607144353,13.8128155442814
12179.5,229.706007987549,13.6847552751054
12180,241.165348858276,13.7501949434927
12180.5,234.914536991893,13.6950606341836
12181,239.950723934389,13.7500564426377
12181.5,233.804162157826,13.7631616181803
12182,233.9652761298,13.7507111484338
12182.5,234.244488217469,13.739966906045
12183,233.776289503843,13.7223137748744
12183.5,231.952174758967,13.7409940309754
12184,243.67936444987,13.7441343962005
12184.5,240.829304818701,13.7652332799626
12185,238.223453388157,13.6975477881992
12185.5,234.469048527138,13.7387570382325
12186,235.991070328748,13.7736395125104
12186.5,234.841063496148,13.7237268546939
12187,238.733185595332,13.7203013136527
12187.5,227.698581955585,13.7322873346618
12188,238.851711541788,13.7592543899748
12188.5,236.106963623691,13.7965044573741
12189,239.166986397422,13.7446979071989
12189.5,236.006092537744,13.7101714303285
12190,237.523477626718,13.7810451318794
12190.5,236.461466640873,13.7454162384816
12191,236.19503406829,13.7520046932265
12191.5,236.991315255355,13.8160398249095
12192,232.951798257538,13.7718846487265
12192.5,229.976835871313,13.7357176498916
12193,238.72574247274,13.753496778005
12193.5,233.223509256261,13.7947689404504
12194,232.259196270825,13.7415328889001
12194.5,241.412036576978,13.7466050130725
12195,239.267642669618,13.7466578114616
12195.5,236.710525827573,13.8179355640476
12196,229.632963865797,13.7266465224536
12196.5,232.188390919784,13.7573277462132
12197,236.135909919948,13.6991916239482
12197.5,244.259479975024,13.7625524503543
12198,237.00580237264,13.7295479520006
12198.5,228.569686294205,13.8031642890086
12199,239.674369674019,13.7086622072403
12199.5,237.122487610142,13.7523771383498
12200,239.186234012229,13.7141678197121
12200.5,238.670539580885,13.688822508428
12201,237.96077934892,13.810555250723
12201.5,235.730689216664,13.8085045519877
12202,240.459413818553,13.7632034939738
12202.5,246.659133650881,13.7364853906629
12203,240.080074781125,13.7547546813051
12203.5,233.730500376946,13.7524938187472
12204,234.153075341415,13.7886257172164
12204.5,231.9688431453,13.7895471634069
12205,232.07071178008,13.7370125096796
12205.5,231.444698606115,13.7944607390688
12206,227.992788513448,13.7439002655652
12206.5,247.296191766862,13.7280991557059
12207,234.568655939534,13.7346800403921
12207.5,235.067574274078,13.7325111507367
12208,235.124275825866,13.745726308978
12208.5,239.858991242998,13.7986954282176
12209,238.292853362637,13.733699803318
12209.5,236.27020426601,13.7766650351083
12210,243.88255117674,13.7511588512925
12210.5,235.954188560191,13.7521477978592
12211,235.595421015506,13.7280916200732
12211.5,231.077231069519,13.817719873248
12212,239.688973232339,13.7647025245276
12212.5,238.520099697922,13.7582262195281
12213,234.797330031876,13.7193796407902
12213.5,244.288826525292,13.7247995263435
12214,232.713616331071,13.7430190486665
12214.5,240.261817087365,13.7633708907116
12215,234.451972898397,13.7823669479715
12215.5,243.472551171014,13.7491472961312
12216,233.429029947353,13.8012665270866
12216.5,243.169733725147,13.7049297321118
12217,228.700377825102,13.691769471465
12217.5,238.959711032191,13.7412727226748
12218,234.354206029645,13.7427872508646
12218.5,229.798506567152,13.8273823540419
12219,234.697355136419,13.7444411417542
12219.5,230.17028151343,13.7176334989061
12220,232.20018288097,13.7723842429252
12220.5,225.020032539846,13.719895939481
12221,229.797877212578,13.7411958336857
12221.5,229.77998362838,13.7265056161107
12222,244.046217641596,13.7693590073815
12222.5,242.510819778897,13.718797984061
12223,239.648743084742,13.761703209705
12223.5,233.531113719745,13.7474368762446
12224,233.972959845054,13.7511286182597
12224.5,237.715910732803,13.8173723618264
12225,237.872947665951,13.7089727069393
12225.5,232.801237018399,13.7250528435347
12226,238.251173375687,13.7356976521632
12226.5,230.796078457455,13.7538986153568
12227,243.847105236427,13.7032604141423
12227.5,233.379922550653,13.7125620679382
12228,236.901235254971,13.7552367658626
12228.5,231.782513178416,13.7567691735861
12229,230.973597140053,13.753819754837
12229.5,225.278963070709,13.7475160783424
12230,235.481711266783,13.7604443124446
12230.5,235.765531445289,13.7346677682582
12231,245.378383256233,13.7218891945653
12231.5,226.101347150681,13.7432610636905
12232,232.204698993706,13.770883354567
12232.5,242.494210656505,13.7021784900017
12233,231.635510098863,13.7389430724137
12233.5,238.302981565301,13.7771044823555
12234,241.282388032138,13.7931738034357
12234.5,234.647188472271,13.7619870851733
12235,238.751345096652,13.7641437101064
12235.5,240.250311800127,13.7296754980659
12236,238.954204282369,13.8104307565387
12236.5,237.263919055369,13.7251985764612
12237,244.001179599165,13.7370058917851
12237.5,227.705721102895,13.7797677079001
12238,244.855704733825,13.7168313622899
12238.5,234.836810771526,13.7172262814967
12239,233.70675550494,13.7332239467595
12239.5,236.892339712555,13.7799406588779
12240,237.303103734379,13.7761952833016
12240.5,244.463841219329,13.7802909692672
12241,234.300506168813,13.7265995488623
12241.5,242.007147633821,13.7389065599397
12242,240.389202096593,13.789648189144
12242.5,232.514292740679,13.706603548924
12243,239.522153443737,13.7578312602876
12243.5,239.559101580797,13.7417424948029
12244,240.918341953241,13.7482150114501
12244.5,244.433875923943,13.7124365145219
12245,231.764358116058,13.7799256530398
12245.5,242.351293295965,13.6905841113089
12246,238.442109204299,13.7127176408725
12246.5,226.471756560237,13.7978051706618
12247,231.822148040689,13.7472023876859
12247.5,236.474557360461,13.7217830845692
12248,235.339166490434,13.7291139327101
12248.5,236.620759575977,13.7166371939307
12249,236.92243018903,13.734539202883
12249.5,237.423051910037,13.7292096835085
12250,238.904236404935,13.8037097680156
12250.5,242.258523021281,13.7155374179687
12251,236.148917031606,13.7627081499458
12251.5,232.745849875667,13.7618714742645
12252,246.856621326164,13.7903585120708
12252.5,234.622957792989,13.7419443906442
12253,238.187668524303,13.7106661505819
12253.5,239.124827454039,13.7580038870638
12254,237.866122173565,13.7239033008148
12254.5,237.208639864613,13.7642170661106
12255,232.718158085134,13.7243247383667
12255.5,239.86197771449,13.7555223717279
12256,237.403363854842,13.7529488097885
12256.5,245.030430291696,13.7679290341341
12257,237.125809326008,13.7307078166751
12257.5,242.13415367415,13.7587902769653
12258,237.408360975731,13.7807151516048
12258.5,235.589123952414,13.736754125969
12259,239.176565912974,13.7563726025566
12259.5,234.248066894749,13.7792307633083
12260,229.977739431363,13.7409157761198
12260.5,233.926485885294,13.7749459286406
12261,245.625147628418,13.6817921698698
12261.5,233.477105542058,13.7389153838251
12262,237.780857182633,13.7721401945526
12262.5,237.181362928324,13.7220362899736
12263,230.926887072483,13.7678317097039
12263.5,241.873968547899,13.7983171189738
12264,243.660239545402,13.7690457490053
12264.5,237.429613344498,13.7469818139592
12265,238.207442968497,13.7836818847954
12265.5,240.127171701624,13.757692575837
12266,240.223226696052,13.7098998476357
12266.5,235.3612174484,13.7426430637821
12267,236.884933970083,13.7454884594192
12267.5,237.232981896167,13.7327584486497
12268,227.211316599477,13.7462557742688
12268.5,240.485992616974,13.7867056560104
12269,231.360654249744,13.7918422014915
12269.5,234.158289961315,13.7550350083004
12270,230.293048892389,13.692783961813
12270.5,231.802503069194,13.7600391081348
12271,229.506378686912,13.7765951711534
12271.5,233.271911864288,13.7340973010599
12272,232.904772103276,13.7106375908366
12272.5,239.408877333584,13.7200275956674
12273,227.424220508357,13.7555698904531
12273.5,228.909114012639,13.8134788236315
12274,234.594003073683,13.7625433145658
12274.5,225.346442794491,13.7539636072912
12275,231.767144291588,13.8013937612218
12275.5,239.308300672892,13.7858419338403
12276,234.7658204795,13.7124042611591
12276.5,229.345581736442,13.7527572929399
12277,240.769538131614,13.7761833749786
12277.5,232.196344215387,13.7424303075968
12278,220.307441340391,13.7545893436673
12278.5,244.627344156419,13.7263026514754
12279,230.701134458521,13.7882301937736
12279.5,238.335419294957,13.7481808805927
12280,242.079412332314,13.7268665200593
12280.5,230.270467301865,13.7214693803518
12281,235.723017364412,13.7290585953796
12281.5,232.186242366015,13.7515890553866
12282,236.332465704023,13.6640272642126
12282.5,236.344688578101,13.6972583038677
12283,234.386975735603,13.7552887789253
12283.5,237.494830967688,13.7206500366139
12284,228.600134522286,13.7935246950818
12284.5,238.937987537076,13.7721540577747
12285,233.654801093427,13.7108571781464
12285.5,243.264373976578,13.7293974009216
12286,238.241407635268,13.7666425659612
12286.5,235.071019144735,13.7298507487858
12287,238.240782350387,13.7629833460166
12287.5,228.801287825821,13.7616969819377
12288,233.097482665666,13.7318037038168
12288.5,239.471395505258,13.7711020923642
12289,237.891794932417,13.71451308232
12289.5,240.565985466197,13.7383724322299
12290,239.2051868994,13.7349164455406
12290.5,236.064939342042,13.765893222245
12291,234.39878994769,13.7481878658596
12291.5,237.465955829316,13.7214683673133
12292,229.352156800378,13.7413055009532
12292.5,240.074588894054,13.7340710399443
12293,238.601826738568,13.7153355930315
12293.5,235.308043014812,13.7050154136881
12294,243.206549149455,13.7303069745739
12294.5,237.234940191526,13.8096872913615
12295,243.460762010107,13.8132872066594
12295.5,235.574747166253,13.7786619069768
12296,230.350213515922,13.7016959495551
12296.5,236.719221258277,13.7544923557915
12297,233.5711782845,13.7659611347502
12297.5,237.710390796334,13.7363174268653
12298,235.245322514582,13.7872498769218
12298.5,232.266391552038,13.7635705365752
12299,233.308474655369,13.7116311655642
12299.5,237.135047368086,13.7008657547458
12300,232.236718557057,13.7710835900817
12300.5,241.731392814109,13.7694354232213
12301,237.487906357626,13.7657241517217
12301.5,238.5922433064,13.7728526781478
12302,232.646792015552,13.7345650741715
12302.5,242.237553667473,13.7259437091832
12303,228.470848313839,13.7156655311949
12303.5,229.482666878789,13.6930950088484
12304,234.436941147058,13.7472952431528
12304.5,236.677721577708,13.759467297708
12305,231.210038968009,13.7458142181141
12305.5,235.783967460864,13.7294814017782
12306,230.799024656463,13.742642425353
12306.5,242.840273086928,13.7008077463632
12307,228.250701663742,13.789172970285
12307.5,229.830177583956,13.7296985138493
12308,243.131069912985,13.7862785684951
12308.5,231.736037024363,13.793137023361
12309,232.011309712241,13.8140186256413
12309.5,230.525630761346,13.7643908037469
12310,234.034374180558,13.7267343711597
12310.5,230.358307777012,13.7602350783055
12311,233.494810346247,13.7575527556883
12311.5,235.330149811009,13.7610568638874
12312,247.233165607575,13.7235348837963
12312.5,235.823939676896,13.7432483616481
12313,235.265170535111,13.7618320813268
12313.5,236.930561058968,13.754198540695
12314,240.312618023294,13.768423508543
12314.5,236.396666454706,13.7337625690049
12315,240.761836565909,13.7753315526077
12315.5,232.000399473411,13.7380362219774
12316,241.596563250002,13.7865789964191
12316.5,233.993673063439,13.7511308458113
12317,246.529072176267,13.7324018458865
12317.5,231.532261681509,13.7733915189605
12318,242.013567289037,13.7914265250356
12318.5,238.434153614563,13.7825634867217
12319,244.556293631154,13.6863671223074
12319.5,238.919486912535,13.725750882836
12320,231.916166297141,13.7224990558087
12320.5,233.691971452672,13.7341657188092
12321,234.230546668246,13.7893323585823
12321.5,239.820314440307,13.7162265746076
12322,230.199736184463,13.766702207991
12322.5,241.145025363308,13.7229502047667
12323,239.742520694543,13.7754259166641
12323.5,235.8409874354,13.7608849482745
12324,238.65520132545,13.7177740765244
12324.5,231.794405985266,13.8153173070799
12325,237.405640871088,13.7118496054782
12325.5,223.739184331061,13.7073117260769
12326,240.469226388861,13.6812446492604
12326.5,231.740893448171,13.767302061009
12327,236.455477372367,13.7754258123366
12327.5,247.157891646035,13.7640311120417
12328,246.079936400154,13.7895879953297
12328.5,230.520957749423,13.7450170015134
12329,235.576970529431,13.7398787472358
12329.5,231.38206986937,13.7085833630728
12330,237.614567877406,13.7578902763555
12330.5,231.184854693846,13.7937401986374
12331,238.76368997925,13.7310158197359
12331.5,230.035524335928,13.7683327305239
12332,237.717689752031,13.8083221225661
12332.5,244.978437574211,13.6743096440721
12333,233.782542260957,13.7532158293024
12333.5,234.326244151897,13.74541667465
12334,243.508258062228,13.7781059939257
12334.5,239.016791050657,13.7230604748681
12335,241.509931513332,13.7556020538136
12335.5,235.298171004612,13.6950346340175
12336,237.977659778119,13.7742998937957
12336.5,238.912552020459,13.771769536861
12337,234.33934629893,13.7712786046208
12337.5,234.294947281069,13.7118859373634
12338,234.952813968236,13.7359624000917
12338.5,233.632829209899,13.7540882278858
12339,240.050294607964,13.7432865390113
12339.5,239.423101907862,13.7397790850767
12340,231.571351849021,13.7390015577719
12340.5,239.951481700275,13.7259610916237
12341,227.854445055035,13.7739267720626
12341.5,241.240998927508,13.7648454209185
12342,242.922106817777,13.7665215048376
12342.5,239.115551581093,13.7585412684555
12343,245.039935344432,13.7899065898548
12343.5,234.27157850678,13.7889914941548
12344,232.704049249414,13.8064512104886
12344.5,234.342757327185,13.6883907038596
12345,234.718680098028,13.749318724644
12345.5,237.621998451556,13.7485569889369
12346,226.262998359804,13.7355548785124
12346.5,240.656213972678,13.7808954903749
12347,236.881410509294,13.7504012006385
12347.5,238.907588996094,13.7264449712505
12348,229.49953146983,13.7200340130189
12348.5,239.067946686208,13.7372942425851
12349,239.355750331144,13.766421399826
12349.5,239.653411192637,13.7443404207532
12350,236.728349249457,13.7273051098391
12350.5,238.73220022693,13.7328002374989
12351,236.320790061814,13.7186077380314
12351.5,237.067972964686,13.6983464624734
12352,233.126592997742,13.7492302399696
12352.5,240.920530567318,13.7497808622029
12353,241.281731317811,13.7224628132091
12353.5,232.839727173096,13.7638545763338
12354,230.064662491387,13.8086512218164
12354.5,237.541972606731,13.7333575638581
12355,237.237837365432,13.7529912414869
12355.5,239.257125487413,13.7426759448504
12356,242.960254178909,13.7129107450288
12356.5,235.982016698918,13.7654074158625
12357,231.881314949329,13.7304117990333
12357.5,239.702910762574,13.6944647914443
12358,231.771436890749,13.7692051942376
12358.5,239.306272309531,13.7865795666118
12359,231.308533572692,13.7311779470981
12359.5,236.807086142193,13.6970688692924
12360,246.308633973872,13.7275498610311
12360.5,237.402279937978,13.7290439041631
12361,243.824677668687,13.7216827023093
12361.5,235.557983286122,13.7732168713146
12362,241.46361960994,13.8254476984647
12362.5,236.518462085955,13.7628420492729
12363,233.106399042729,13.7361749508918
12363.5,242.024036029141,13.7350249096111
12364,237.337242268252,13.7418884518151
12364.5,241.981353932003,13.7964178270597
12365,236.88801711339,13.7828640640151
12365.5,230.824646588861,13.709883087115
12366,241.502868918102,13.7351245783407
12366.5,232.881895833374,13.7424630336381
12367,235.127129047381,13.7388271215562
12367.5,240.271935092092,13.7145236353249
12368,241.327536956378,13.7723412948724
12368.5,234.196907293002,13.7577445209341
12369,231.345896286183,13.7614905283071
12369.5,233.031263379822,13.7442605933565
12370,228.86557503712,13.742186107442
12370.5,221.441951369844,13.7148614370173
12371,236.655530540042,13.6978118607297
12371.5,224.326029938148,13.7616162627023
12372,241.712668070256,13.7576514911906
12372.5,239.625575068245,13.7211748155933
12373,229.056196886154,13.7792779638436
12373.5,231.284816126102,13.7042486443822
12374,241.584338478884,13.7373063166138
12374.5,236.822979240275,13.6984742233283
12375,228.572564268931,13.7509913059623
12375.5,237.45900712937,13.7751054027917
12376,232.894962816723,13.737976262097
12376.5,245.982333687935,13.7581873744403
12377,243.5148781697,13.7849437427944
12377.5,237.206643307802,13.7452985106499
12378,243.2423201599,13.7132053412896
12378.5,237.86719285703,13.7793860766789
12379,234.837449594031,13.7569154720168
12379.5,235.987141616064,13.8030470383245
12380,239.290896130565,13.7160257946855
12380.5,241.604304935682,13.7955593196351
12381,238.111315586229,13.7196247798887
12381.5,240.076826225182,13.8223096036831
12382,243.420676704617,13.728570265585
12382.5,230.549604335215,13.7413730547324
12383,233.204252475323,13.7762697423242
12383.5,234.765286775639,13.7473174234016
12384,245.07376955906,13.7343698072379
12384.5,241.500846688733,13.7143060173656
12385,239.284718468214,13.7282134837514
12385.5,238.004311533665,13.7524853694637
12386,237.174849950579,13.7446975340792
12386.5,230.725577013994,13.7028134228788
12387,228.748957424593,13.7293535793932
12387.5,233.675332044898,13.7473006910566
12388,232.707679940207,13.7815171773241
12388.5,229.202573206818,13.7743965188684
12389,239.990125376101,13.7878911331792
12389.5,235.388565835588,13.7541643841551
12390,241.224725779388,13.7784270748258
12390.5,242.610345756706,13.7459333847032
12391,231.270447156949,13.7421294804419
12391.5,242.292580225198,13.742762860651
12392,238.108985908988,13.7201630143519
12392.5,224.438430574683,13.7442384969803
12393,225.303579440205,13.7691369477072
12393.5,230.307499491233,13.7041306381955
12394,230.680001114687,13.7955616374796
12394.5,238.994731552792,13.73922119874
12395,230.130107480345,13.7273524106712
12395.5,233.071276216842,13.7522461221756
12396,232.753381814258,13.7173385204782
12396.5,239.606678806538,13.7786209637686
12397,231.807738001445,13.7485171525168
12397.5,235.931570581715,13.7749862329528
12398,238.600369780048,13.747959576334
12398.5,245.604918525779,13.7253203655887
12399,232.736759559032,13.7490558391907
12399.5,234.985488171405,13.7792045410339
12400,231.301928743321,13.7135947320532
12400.5,231.565339214685,13.6879786412674
12401,239.397698588011,13.7665571687007
12401.5,230.685293084177,13.7499103870323
12402,235.401964339028,13.7157199170142
12402.5,245.442710160911,13.7564299832962
12403,237.989201905781,13.7314494465126
12403.5,230.921087596348,13.7515543497334
12404,238.52070980774,13.7583061642618
12404.5,242.123497893594,13.7595185895536
12405,223.830846422293,13.7441518565191
12405.5,239.412964125324,13.7577606532863
12406,234.06668015345,13.7627823111364
12406.5,232.58843710042,13.7523580403846
12407,243.179668127184,13.7479863717797
12407.5,227.942144094166,13.7918446712004
12408,240.715941219176,13.7689277356039
12408.5,239.462114257774,13.790848918729
12409,234.123470807352,13.7313770112906
12409.5,235.876670757467,13.7685843866174
12410,238.333315381243,13.7651557876889
12410.5,237.451857211121,13.7907232282074
12411,231.598283861572,13.7915412134342
12411.5,239.458769213363,13.7381054869894
12412,240.00362785617,13.8003885722925
12412.5,227.043340915425,13.7222992789175
12413,236.586162974663,13.7386939779257
12413.5,238.946047058712,13.7708058284975
12414,239.337379591998,13.7366973141261
12414.5,243.908429422798,13.7266193313325
12415,240.738622812653,13.7513225766153
12415.5,240.59735485848,13.7466601498716
12416,234.412201478415,13.755903669118
12416.5,235.809168423492,13.7451630504036
12417,242.448871513732,13.6937428200617
12417.5,230.253244471689,13.7547644895352
12418,240.994329626744,13.7040787923426
12418.5,237.879689625444,13.7448235329459
12419,240.691579846806,13.7324408355421
12419.5,234.05390431981,13.7352037625451
12420,241.283971729673,13.7173240662619
12420.5,237.136291976692,13.7543521623311
12421,233.314543998225,13.7611179280677
12421.5,248.559927540908,13.7404189934997
12422,247.865659778503,13.6890065964394
12422.5,236.840952770638,13.8070231107931
12423,239.571353898429,13.741965714008
12423.5,238.793577749928,13.6992475420465
12424,228.567379804279,13.7683675352265
12424.5,233.322247937403,13.7696900040166
12425,227.218773586119,13.7578405095222
12425.5,239.066859237364,13.6992138533404
12426,237.421193061187,13.793407753672
12426.5,231.444955166959,13.7477153879159
12427,232.255810072953,13.7576623904788
12427.5,233.857946282987,13.7212191280251
12428,238.302622721035,13.7056250926208
12428.5,229.518144054668,13.7560522433859
12429,244.354192904146,13.7856482090503
12429.5,236.02800079563,13.7067203325531
12430,228.358067317357,13.7435742485015
12430.5,233.260145123808,13.6766088639898
12431,238.908137785109,13.7385782223923
12431.5,244.577456577202,13.763157135589
12432,234.207982887557,13.7124973756374
12432.5,241.052353981418,13.8047576893699
12433,231.596128048581,13.7177190393413
12433.5,235.732952384404,13.7515842634028
12434,239.35281708916,13.738171396573
12434.5,229.982174820226,13.7057054481158
12435,232.838358993569,13.7758378500369
12435.5,230.014174109575,13.7378558615169
12436,228.186631578719,13.7601029827493
12436.5,234.912646027884,13.7081434798838
12437,235.767237512784,13.7762992238531
12437.5,227.529570291442,13.7847933507845
12438,229.750989996688,13.7846191060448
12438.5,237.038315858686,13.7980132851463
12439,233.351860394268,13.7556693253777
12439.5,245.244240824763,13.7662082800216
12440,240.410449776954,13.7276435692048
12440.5,245.640210311386,13.7676887347132
12441,230.608685520685,13.7220910275183
12441.5,238.754870846541,13.7328634388336
12442,236.642910290507,13.750671981927
12442.5,234.093507765582,13.7175972407541
12443,237.902324665723,13.7216800063474
12443.5,236.119709996579,13.720010905189
12444,236.071025331116,13.698622150283
12444.5,235.435983833297,13.7799779695218
12445,244.78136186591,13.6806901261143
12445.5,235.962317596508,13.7042221928378
12446,238.039412606977,13.719569197394
12446.5,232.876537601563,13.7322140625581
12447,237.001258058061,13.7187270753835
12447.5,229.074129584226,13.7398572443838
12448,238.069818022884,13.6809088395041
12448.5,237.954680483368,13.7441887260502
12449,236.600162632824,13.8033221520105
12449.5,234.217022074276,13.7291959780007
12450,229.804979037743,13.7408555320384
12450.5,230.365891624127,13.7745888189743
12451,238.950366180282,13.7536596781507
12451.5,244.036535096348,13.7260251785159
12452,235.688680893299,13.7258238887396
12452.5,230.447999955788,13.7466007049179
12453,233.81502839319,13.7653775242991
12453.5,234.616526673161,13.7404992085074
12454,235.516031559445,13.7700418319389
12454.5,243.860787464477,13.7487407380571
12455,235.002947111212,13.7813383877574
12455.5,236.630522413781,13.7258342451175
12456,241.692435659822,13.7586568085321
12456.5,229.751984890744,13.7317198609979
12457,240.901143601753,13.7887555778153
12457.5,231.59600768982,13.8268893529128
12458,243.553121090925,13.741271649129
12458.5,236.302865331948,13.7851214243723
12459,231.72468139064,13.7373089607746
12459.5,238.974345919343,13.7266145344026
12460,234.114261296798,13.7526754384875
12460.5,226.826067106931,13.7618032130792
12461,232.760562549658,13.7532533496091
12461.5,235.0194759722,13.7597282068258
12462,245.527973018542,13.7425636552113
12462.5,232.059972497226,13.7651157033544
12463,243.142183885545,13.7403992622082
12463.5,230.269391544441,13.7159418532893
12464,243.063057776247,13.7364572518942
12464.5,232.192327266404,13.7424771364768
12465,231.706215142813,13.7368732749444
12465.5,243.437601498946,13.7437632951538
12466,241.346983930548,13.7725682187592
12466.5,240.904061544424,13.8267362311131
12467,235.897195298731,13.722582408415
12467.5,235.919893423213,13.7385575626205
12468,233.17744931765,13.7547439749565
12468.5,244.090126469858,13.7343861825554
12469,233.813695615708,13.7937199310757
12469.5,234.782478386373,13.7113712154636
12470,228.823838477933,13.7209389746614
12470.5,242.894854006373,13.6957120073485
12471,230.018055182719,13.7605349746861
12471.5,242.52627965587,13.7406370251472
12472,234.311497798758,13.7396960582674
12472.5,236.309821036893,13.749374004261
12473,236.328734216588,13.7221786901688
12473.5,241.145225073696,13.796659045751
12474,231.814474800576,13.7957712363555
12474.5,234.779106162597,13.7737517554627
12475,231.256926022091,13.7481047500169
12475.5,234.172906532629,13.7856157542262
12476,231.03564278565,13.7849113862497
12476.5,241.186311704083,13.738123300243
12477,239.28655854773,13.7524258968207
12477.5,230.922797146018,13.7832904948017
12478,238.942724639955,13.7612994945471
12478.5,235.696198250744,13.7722794601379
12479,237.320152996396,13.7662476517864
12479.5,244.269911039178,13.7074600019685
12480,239.942152371623,13.7368835835937
12480.5,237.008041100118,13.7291453779847
12481,234.365696485812,13.7726350960417
12481.5,241.199470990287,13.6997114091772
12482,235.857591783064,13.7418364445595
12482.5,242.84472185456,13.755367859707
12483,232.762092839346,13.7152578296435
12483.5,233.780577749545,13.7382647848108
12484,232.927575120474,13.7379347267143
12484.5,234.073771345711,13.7697714195351
12485,228.393447227218,13.7433790397237
12485.5,229.891476343617,13.7377168889285
12486,234.440550186233,13.7137093335936
12486.5,234.786950477,13.7441172026164
12487,230.843486142905,13.7488040982372
12487.5,228.227143387858,13.741879774006
12488,234.612709771678,13.8203800676304
12488.5,233.57111037809,13.7573912437828
12489,234.879228951474,13.8088738059393
12489.5,239.815946711071,13.7400458775902
12490,235.52210089754,13.7592521437139
12490.5,235.246944871045,13.7691500911467
12491,232.526979009285,13.7797204274953
12491.5,230.253422419955,13.7104551103583
12492,239.749981636458,13.7505632661212
12492.5,239.120314843772,13.7372060810033
12493,240.37126746114,13.7379326968183
12493.5,235.188523799598,13.7674017734183
12494,233.172578056808,13.7506331335089
12494.5,232.719788098566,13.7314682071917
12495,234.132722769874,13.7328298706041
12495.5,229.141702605614,13.7507614973971
12496,240.597109054512,13.732319796752
12496.5,240.188190091228,13.7868806039579
12497,233.978627791716,13.7940020230359
12497.5,240.736792795598,13.6825627287883
12498,241.460808327533,13.7634265577263
12498.5,231.519558618658,13.725555315575
12499,237.907230362029,13.7797492260673
12499.5,237.773245571504,13.7809066882238
12500,236.346673073099,13.8456972640373
12500.5,238.663119933087,13.707461124929
12501,238.339704257273,13.7565196773176
12501.5,233.832470655137,13.7536496194662
12502,242.498710524066,13.7443983557757
12502.5,232.117799704432,13.6953134722225
12503,240.909222731622,13.7775722857269
12503.5,234.248970398876,13.7318460006669
12504,233.78147198485,13.7108424940466
12504.5,240.927515776948,13.7461101746075
12505,234.611799695801,13.7539165028571
12505.5,237.719909945928,13.7745535096941
12506,241.453472509349,13.7436517852945
12506.5,233.901686429063,13.7822553957793
12507,227.322005742092,13.7236033832295
12507.5,232.397806244381,13.7751133689562
12508,228.817295850732,13.7785399842892
12508.5,236.508371918211,13.7360274633788
12509,240.932970916291,13.7566530485478
12509.5,237.247730052566,13.7602495405583
12510,237.133468441085,13.6960898228849
12510.5,241.866265362801,13.7472080688783
12511,238.272936304389,13.7759605464139
12511.5,225.797562951851,13.7394532737506
12512,233.236167974625,13.7500570657879
12512.5,236.448140742648,13.7209711974609
12513,236.854870808752,13.7828488534992
12513.5,233.9667858728,13.6933888560705
12514,240.167786113273,13.7046721737345
12514.5,241.623741850625,13.7482559175551
12515,227.465456215759,13.7204373406552
12515.5,245.301704790418,13.7365479646792
12516,234.725667858896,13.7383171183818
12516.5,243.665352629839,13.765376442685
12517,229.259313793256,13.7361817413856
12517.5,228.354331878094,13.6969311483602
12518,243.825931086845,13.7157738501273
12518.5,241.857519896988,13.7296698524429
12519,232.344201302715,13.8002690255902
12519.5,232.587740410118,13.7211540301402
12520,237.075571962527,13.7385286330914
12520.5,229.609329259269,13.7252208724306
12521,237.067811046586,13.7689572782842
12521.5,228.705654315007,13.7157875887768
12522,226.805418472403,13.750880980084
12522.5,234.100339590696,13.7186038072545
12523,233.477380139471,13.7544676261633
12523.5,229.603139955321,13.7655369168977
12524,243.38451400153,13.7408755586005
12524.5,234.475371026646,13.7623235959434
12525,237.902402750279,13.7515566804214
12525.5,235.294681359388,13.7202006663095
12526,238.069265654452,13.7787602074914
12526.5,236.681682828896,13.701808828597
12527,235.74458270603,13.7297158009824
12527.5,234.056137156508,13.7278218961146
12528,243.08891105121,13.7184388899558
12528.5,234.867001019635,13.7571076855596
12529,239.213762182623,13.7778689244385
12529.5,240.48753974902,13.7582762279315
12530,239.087439460259,13.757082762806
12530.5,229.981956049429,13.7235180170453
12531,238.582819293502,13.7494315422676
12531.5,237.294422611889,13.743566184423
12532,234.68715937213,13.8059348384554
12532.5,237.444724709002,13.7476998733029
12533,234.179879130978,13.7874615914677
12533.5,240.707207538115,13.7435568092716
12534,236.808533198021,13.7368817647483
12534.5,231.754137212107,13.7120304096783
12535,237.568956030812,13.7551788984841
12535.5,238.949216308454,13.7310198672082
12536,232.632519882144,13.6742577023886
12536.5,229.91922556972,13.719143105116
12537,239.609025242156,13.7381752414809
