Time,fPLSP,cLO_measured
14630,231.159653722365,13.769243061619
14630.5,230.279705102122,13.7431599881526
14631,230.496994197273,13.7412141355791
14631.5,235.211822045788,13.7628959345726
14632,232.454357762691,13.7619224690792
14632.5,227.644964811316,13.7706137176536
14633,236.282434012335,13.7110493078748
14633.5,232.966911400067,13.7624114386665
14634,236.988211503931,13.7296718888715
14634.5,222.610737358642,13.778775605256
14635,242.195715764503,13.7288384931463
14635.5,231.734196742841,13.7222960816201
14636,240.911931650109,13.7337238036083
14636.5,231.366943584359,13.7750656369247
14637,239.858870984318,13.7707216567588
14637.5,240.102926297358,13.7735904814306
14638,232.836715976956,13.7651475108369
14638.5,237.912784849973,13.73700502258
14639,241.043752440042,13.7606099995225
14639.5,240.806079906501,13.7998643462202
14640,241.367852236983,13.6983601713086
14640.5,231.762640613744,13.7473927434723
14641,238.198482353836,13.7569292495462
14641.5,234.736076201105,13.7948744162959
14642,241.859510339624,13.7796087379913
14642.5,244.880430739178,13.7598352115878
14643,239.871776580387,13.7642193419629
14643.5,231.60148581344,13.7642932276847
14644,240.258002765542,13.7630103259622
14644.5,234.434591482057,13.7692796799948
14645,238.380078952858,13.7637641098053
14645.5,244.981534548875,13.7172766595606
14646,236.308697706494,13.7784859868792
14646.5,235.588164367424,13.7745975943204
14647,232.453816165606,13.7996497612073
14647.5,242.500802710843,13.7988850885853
14648,238.566277409735,13.7743869077346
14648.5,241.908253786081,13.733364005038
14649,232.770570103102,13.7244212399592
14649.5,237.054955780853,13.7412868639821
14650,234.502454721977,13.7635461355335
14650.5,234.613711519587,13.7461084430844
14651,227.268407110051,13.7249831313877
14651.5,238.604988219366,13.7636435134855
14652,237.157782853855,13.7527542820205
14652.5,237.626357223383,13.7152658819863
14653,229.547426792337,13.7978443186017
14653.5,233.697634204678,13.7809611436577
14654,235.981577878552,13.749337762243
14654.5,237.726604914474,13.7818555582195
14655,234.485540428832,13.7396527367466
14655.5,234.086666141439,13.6748836903576
14656,238.094363936849,13.7417615477403
14656.5,236.388030881562,13.7602447677592
14657,236.584184016856,13.7260954239269
14657.5,235.992407507399,13.7110333964367
14658,241.493298687374,13.7076358462207
14658.5,236.968207600684,13.7502314698217
14659,233.412641266773,13.7750818069521
14659.5,235.359753296215,13.7146889657757
14660,240.320754652096,13.767421289403
14660.5,230.79231161466,13.7465978668643
14661,230.814162714678,13.7341851621023
14661.5,237.502056767252,13.7124415582036
14662,237.19509864027,13.7598443571695
14662.5,231.845699875266,13.743227908156
14663,240.880876119498,13.7257576207234
14663.5,234.8687455222,13.7303485733054
14664,235.288953033949,13.7254275634617
14664.5,229.107440946039,13.7662698257243
14665,234.640351769521,13.7313325550247
14665.5,233.674182881413,13.7648705550735
14666,232.022957512214,13.775574044874
14666.5,242.164971457401,13.7900557458121
14667,236.261446266587,13.77286222399
14667.5,236.335213246472,13.7832306947817
14668,225.710452238894,13.7424315848132
14668.5,233.468117720576,13.7963258115087
14669,236.266854260668,13.6962071901994
14669.5,235.097021253225,13.7727772045985
14670,237.040827761649,13.7349567995654
14670.5,233.157493571923,13.7581623831806
14671,239.908780354194,13.7216233381548
14671.5,242.579917515508,13.7747050424139
14672,236.310908513099,13.7073347131001
14672.5,232.594436004516,13.7376361668218
14673,233.027997768429,13.7827666644773
14673.5,243.405860856233,13.7557115127041
14674,229.723556420296,13.7601844896701
14674.5,237.027634871494,13.7875427788073
14675,236.009085638575,13.7736080550271
14675.5,238.952012846196,13.7562051030861
14676,237.021726649199,13.7518422801275
14676.5,231.81720594532,13.7873079301098
14677,233.537896927466,13.7457500192848
14677.5,237.014851665655,13.6637163762213
14678,232.764307417853,13.7296426163612
14678.5,233.360816877156,13.7637474215733
14679,230.693533277775,13.8063358144684
14679.5,240.031515391853,13.7066396644934
14680,232.136696749037,13.7639408653918
14680.5,240.740048474967,13.7112325054959
14681,239.459075501353,13.742696240433
14681.5,241.759390200452,13.789782011522
14682,242.0962420447,13.7728055013125
14682.5,233.378441876134,13.7373307308963
14683,233.726077772107,13.7412381444826
14683.5,234.555342086422,13.7358204607388
14684,244.225260395925,13.7868885853252
14684.5,236.32229211189,13.7474130164425
14685,244.398403679358,13.754295871335
14685.5,238.129533876586,13.749000315556
14686,227.573153946692,13.7907266139264
14686.5,232.846240166961,13.7702803724681
14687,239.650529257564,13.7775356934205
14687.5,239.806800642077,13.7645422778884
14688,231.370715681853,13.7961672744147
14688.5,231.56684398096,13.7632861485978
14689,235.417151933048,13.7723059090946
14689.5,233.113871652062,13.7285677168629
14690,239.478050983096,13.74522379419
14690.5,238.625863387942,13.7857066886914
14691,231.061987801556,13.7404834130001
14691.5,239.484573619766,13.7731662135071
14692,232.366055003552,13.7501778709127
14692.5,233.703466667849,13.7721652578598
14693,231.848459138144,13.7311232006655
14693.5,231.759270271771,13.7606515984187
14694,233.444940945625,13.7188751364442
14694.5,233.322520352024,13.7843585524493
14695,235.732397716445,13.7557656516773
14695.5,236.90991887688,13.7278404743448
14696,230.501915527246,13.7337141919645
14696.5,231.614814528917,13.6954238641833
14697,238.242074223944,13.7982397476538
14697.5,237.205525076522,13.724623210913
14698,233.427945702159,13.7337157994188
14698.5,239.275114164111,13.7236338067198
14699,239.247582894292,13.7504592021988
14699.5,244.01033791592,13.7544891778815
14700,237.795392518056,13.7437708515843
14700.5,233.199757782761,13.6934664202595
14701,230.101871204592,13.7370427123688
14701.5,239.449206248232,13.7720821639768
14702,233.19800322444,13.7843980502737
14702.5,234.461741981228,13.741468534873
14703,234.664045033179,13.7557477766648
14703.5,231.569157218179,13.713547151369
14704,236.864846147402,13.6988236569435
14704.5,240.783392018208,13.6903974579465
14705,228.658164028102,13.7887414934244
14705.5,226.874253976253,13.8327445886384
14706,248.435187982357,13.7644300792502
14706.5,232.864987975904,13.7142787094294
14707,230.584554199043,13.7562910358237
14707.5,248.790132675482,13.7581846225982
14708,241.6851090139,13.7497391665732
14708.5,230.448346254592,13.7674280630659
14709,240.611990452834,13.7370665021351
14709.5,235.248991226666,13.7514629097235
14710,234.062208866075,13.7533698530457
14710.5,229.427564180077,13.728009542057
14711,238.7982571229,13.7289096754361
14711.5,231.766240468946,13.7629266694965
14712,228.477894333274,13.7146950243217
14712.5,235.408328394379,13.7895886522607
14713,239.369388468701,13.7583766836448
14713.5,223.135664762275,13.7301167616418
14714,227.751506042981,13.7856466080684
14714.5,245.833790681403,13.786330718922
14715,248.67362612679,13.7643961448526
14715.5,243.410776324826,13.8090383063891
14716,228.440823891031,13.8013828931264
14716.5,237.755340485746,13.7492219205992
14717,238.193243242733,13.7268334237955
14717.5,234.581272780739,13.7802963721826
14718,231.533108082606,13.7460264801192
14718.5,235.476551881382,13.7640286312909
14719,237.539860279715,13.7440950316156
14719.5,227.739050073122,13.7161799285542
14720,236.19140940096,13.7995959048167
14720.5,231.286553502075,13.7137384903524
14721,238.107015575502,13.7504547010628
14721.5,237.866898420719,13.78341068913
14722,239.45726102154,13.7495893094479
14722.5,236.424207537024,13.7443720935742
14723,239.806759959227,13.7823229410888
14723.5,233.51743116246,13.7403848532364
14724,229.727285681257,13.7665873195427
14724.5,223.461981728687,13.7190514697762
14725,225.23056432951,13.7371121932853
14725.5,234.179852155656,13.7750050359213
14726,233.860909252661,13.7552462286838
14726.5,233.38912203305,13.730197211722
14727,240.500850003046,13.7645726281688
14727.5,232.718213715372,13.6792562743479
14728,228.361104632275,13.7925935886249
14728.5,231.85485079513,13.7649776672135
14729,241.545113662979,13.7715055300516
14729.5,233.87058555011,13.8136021610462
14730,237.527482777288,13.7075577599033
14730.5,245.711316051232,13.6999184299353
14731,224.836894410862,13.7472866471639
14731.5,236.832423545362,13.7171320021324
14732,245.89985591004,13.7612006109303
14732.5,233.103649344872,13.7245869550255
14733,240.61374660464,13.7751028469726
14733.5,245.540998182784,13.765085772537
14734,236.098029626254,13.7309465514534
14734.5,230.73675213199,13.7786013348362
14735,233.154605676133,13.7240841868499
14735.5,239.245803251455,13.746340219534
14736,241.677577154487,13.7509907829918
14736.5,234.043539602047,13.7798089054714
14737,240.14326149933,13.7715354561822
14737.5,242.098107237914,13.6916714283874
14738,231.048187529846,13.7379419498723
14738.5,238.117609428289,13.7748400943465
14739,239.370059551318,13.7222792721755
14739.5,234.065489240607,13.7370336197203
14740,232.759958258927,13.7775627586077
14740.5,236.267737359742,13.7572385077743
14741,237.402718101654,13.7185888312621
14741.5,233.183197113207,13.7918880315105
14742,234.342160358305,13.7878812582825
14742.5,234.723821369729,13.7627571390802
14743,237.690270551842,13.7637205903516
14743.5,242.298724606889,13.7439810152714
14744,237.927457217123,13.7910630825189
14744.5,236.529815628241,13.782396453298
14745,242.223077190719,13.7397700254715
14745.5,241.467690225374,13.7304158494316
14746,232.093213242682,13.8014256726333
14746.5,233.44079520207,13.7108528994427
14747,240.872497458479,13.8028819019063
14747.5,238.011771712161,13.7378582180401
14748,238.068391014851,13.7221374025422
14748.5,233.013853960207,13.7285970155386
14749,237.357215863597,13.7592074057262
14749.5,234.785424021455,13.7811329176831
14750,246.817079209799,13.7646359601993
14750.5,235.323949337315,13.7473153931498
14751,238.898146850965,13.7316497069819
14751.5,238.565017757469,13.7458667868633
14752,241.356231782215,13.7858452017678
14752.5,243.274009740232,13.7305074439471
14753,243.579422270955,13.7647833628394
14753.5,234.8263295861,13.7415989712187
14754,237.88253746325,13.7799307514522
14754.5,237.104985097044,13.8313974413746
14755,243.397764125244,13.7494957220292
14755.5,224.101800518861,13.7223773402868
14756,244.584878910653,13.7188924601014
14756.5,235.01011282594,13.7685227091697
14757,238.831576226306,13.7223392720038
14757.5,239.598546817306,13.7542681768528
14758,234.672412193587,13.7180999723072
14758.5,229.396488119214,13.7322911932228
14759,229.965125190307,13.7295253635378
14759.5,230.957244548148,13.772148626126
14760,235.559168539826,13.7832348765394
14760.5,234.818222037142,13.715301600094
14761,235.666592360012,13.7588474819536
14761.5,231.709884534581,13.7108223310706
14762,233.681924506332,13.7280090712843
14762.5,234.275822980272,13.7428200618306
14763,231.219757220501,13.7625929586769
14763.5,231.015567689358,13.6848145485818
14764,236.752683990148,13.742090218443
14764.5,233.883550089495,13.7411701895954
14765,229.60261761376,13.7401035205284
14765.5,230.897398837943,13.8077445582227
14766,237.530861317264,13.7386688586911
14766.5,231.883076339022,13.7110921731883
14767,238.0706357055,13.7253226022769
14767.5,235.267189019933,13.7597818444878
14768,232.850600219424,13.7600539370426
14768.5,232.64785724303,13.7535254546743
14769,231.66840850102,13.7498282406502
14769.5,231.230671581369,13.7516097265255
14770,245.58225634267,13.8036362310665
14770.5,241.014616740979,13.7108820653953
14771,232.420197594653,13.7667290234433
14771.5,242.275975930876,13.7764816391547
14772,228.981710601235,13.7727465250188
14772.5,232.428481965939,13.7392903261475
14773,237.536531007155,13.7078628576364
14773.5,234.956305615783,13.7353099556021
14774,243.981167108328,13.7332355789423
14774.5,231.639959066343,13.7658082935326
14775,243.47239293667,13.7737580220952
14775.5,240.82901700835,13.7468887609656
14776,225.047197629391,13.7369514520353
14776.5,234.165484618402,13.7624268918133
14777,231.231708557366,13.7674941158947
14777.5,240.857668453579,13.7377009475536
14778,242.609053430374,13.7441495735542
14778.5,233.297163010846,13.8052670558858
14779,232.256115860538,13.7465274873821
14779.5,234.927800040126,13.786807251054
14780,241.273608002981,13.7348758712998
14780.5,237.682179958852,13.7004069235885
14781,236.08121571191,13.739583584102
14781.5,239.33794575629,13.7316709663228
14782,239.124604805315,13.775669074282
14782.5,237.111290653543,13.6752661514177
14783,240.822918264715,13.7833516830821
14783.5,226.387662392873,13.7043881695408
14784,241.739567670173,13.7708644233536
14784.5,232.518101822302,13.717924729009
14785,238.77663402719,13.7432789221914
14785.5,235.851494054688,13.7353299253508
14786,230.082724917943,13.7548684723856
14786.5,233.721035794079,13.7655170389554
14787,234.360174610044,13.7918281174442
14787.5,226.893193007662,13.7473752979671
14788,234.547480333036,13.7562542730699
14788.5,235.482944778735,13.7546618261904
14789,238.476902446727,13.7580497926816
14789.5,236.913387439564,13.7217940936264
14790,242.065462675313,13.7657595680085
14790.5,235.041313475183,13.7357734419497
14791,235.19811603779,13.7680728000397
14791.5,236.342774249848,13.7343772259075
14792,237.107377537873,13.7460898723678
14792.5,236.702642695309,13.7265512629882
14793,236.246999845163,13.7400412943299
14793.5,232.238946571787,13.7658835509336
14794,235.571008653783,13.7529483304311
14794.5,241.20607164134,13.7698579034789
14795,232.222733732027,13.7219078283843
14795.5,231.889143305046,13.7498996849549
14796,236.129567812282,13.7728137893974
14796.5,240.55409469042,13.7910605268874
14797,242.341805618344,13.7160766907612
14797.5,241.359295882419,13.65686916124
14798,236.23363727603,13.7400451211178
14798.5,239.039029131389,13.7593596920772
14799,236.65373366698,13.7289301514409
14799.5,229.861972716234,13.7252517727067
14800,242.240141336317,13.7293224874604
14800.5,236.241710358444,13.7733266205784
14801,242.935899770228,13.7495917089856
14801.5,239.547103211937,13.7167684755106
14802,239.997768206264,13.7707007706759
14802.5,240.22288791729,13.7434448011966
14803,230.352829060705,13.7521508833553
14803.5,240.276094552513,13.7364342248394
14804,235.525745464129,13.7307599046681
14804.5,229.252934390339,13.7279485621877
14805,231.173044743191,13.761204033392
14805.5,244.315712840227,13.7683193226914
14806,235.34888361277,13.8025159049447
14806.5,236.750639827707,13.696082886158
14807,246.645517981151,13.7349954000152
14807.5,240.055856457143,13.7073200586647
14808,235.433158578371,13.7303257942585
14808.5,243.485936533003,13.7615620235267
14809,233.748607647135,13.8005742681454
14809.5,236.916709230494,13.7643215322891
14810,232.59281327644,13.7553535855491
14810.5,233.040234404303,13.7109769497102
14811,237.812475496345,13.7630565457372
14811.5,228.026436594368,13.7387815729747
14812,241.582012262684,13.7453680624206
14812.5,235.289957130641,13.7512638502385
14813,228.222755078889,13.7423454402549
14813.5,236.063581902668,13.738262367778
14814,233.056912239078,13.7181562301243
14814.5,241.522460559238,13.773891035302
14815,233.170254560732,13.7378881591382
14815.5,230.415353631553,13.7638469525088
14816,227.691439458504,13.7735134299867
14816.5,230.37811689438,13.7704648789378
14817,226.851156618527,13.7601269561623
14817.5,234.038701576437,13.8214374434946
14818,237.367275780719,13.6965445846711
14818.5,242.80189209026,13.7325035026499
14819,237.192726947358,13.7460929122452
14819.5,232.793150014014,13.7758614300419
14820,240.535725634985,13.7914894442826
14820.5,235.568078919553,13.7728741911951
14821,232.595185367733,13.7852877776525
14821.5,223.733936455494,13.7205412029083
14822,238.202031596415,13.7315314439217
14822.5,233.852246589211,13.7821521827643
14823,243.654330325111,13.8219132049943
14823.5,232.346309613131,13.7564927016889
14824,235.760617700717,13.7329878369722
14824.5,235.432840154114,13.691714000797
14825,240.191951264766,13.7715358819364
14825.5,235.464336897669,13.76159458683
14826,241.478386747498,13.833466129354
14826.5,233.61632815052,13.7288075847734
14827,239.922600074235,13.806279322722
14827.5,237.561185226251,13.7333651493663
14828,241.128063594498,13.7439369061131
14828.5,232.857023208139,13.7463779017774
14829,239.313211795425,13.7940502328757
14829.5,238.059265598481,13.7167433941561
14830,233.741709894198,13.7216327455148
14830.5,236.66997464621,13.7827019040695
14831,235.848968873534,13.7722788491472
14831.5,238.908436996723,13.7416848558235
14832,229.891131565899,13.7156427090402
14832.5,242.115443388401,13.7592571113002
14833,236.065291577208,13.7735755805678
14833.5,231.321964764347,13.717703575656
14834,231.45996799473,13.7919974604659
14834.5,228.763034995918,13.7492487330373
14835,246.785715002256,13.7601479212626
14835.5,240.314588435171,13.7671571019562
14836,241.393727238834,13.7877505426423
14836.5,235.359349483204,13.7394684087149
14837,239.974506126668,13.7530207561337
14837.5,230.34892303659,13.7404247104586
14838,241.995639806752,13.7395122297169
14838.5,226.401947232445,13.7164160920924
14839,237.571769807681,13.7400545500422
14839.5,240.857570178112,13.7466504391732
14840,238.527666205873,13.7612610513549
14840.5,240.486864162012,13.7921954174247
14841,238.624926731028,13.7534777170337
14841.5,243.836358678492,13.7056046721769
14842,234.943374303193,13.7522854638583
14842.5,233.181534776967,13.7085980198262
14843,229.003409647415,13.7302443581874
14843.5,237.436782880072,13.7410578858511
14844,238.203747218392,13.7485283990075
14844.5,236.473162794141,13.7272993261808
14845,240.30158260005,13.7494963487058
14845.5,230.624250272576,13.7579059570762
14846,235.743544428581,13.7742819994187
14846.5,233.235949402445,13.7663550048515
14847,235.799230961303,13.7480380583685
14847.5,236.551303098227,13.7553489238631
14848,244.228966687223,13.775392004952
14848.5,239.111617800257,13.6953499380609
14849,235.255649144003,13.78983108681
14849.5,235.320545974682,13.7651378103094
14850,242.863918808014,13.7926037384581
14850.5,232.656036863635,13.745992597284
14851,241.759049840597,13.6955614896802
14851.5,233.55266498094,13.7318930794687
14852,237.835137397287,13.7378843871918
14852.5,231.306928289968,13.7064062332804
14853,232.842928390163,13.7633362289978
14853.5,241.634411027757,13.7131595798183
14854,232.218850344926,13.7894344129924
14854.5,228.482142970755,13.7866422699451
14855,237.621396197811,13.7521403812437
14855.5,236.709679705798,13.7447684801116
14856,238.269154888022,13.6643448023588
14856.5,242.281566122588,13.7134877033724
14857,228.121203904555,13.7070587314871
14857.5,234.958808471359,13.7765283364099
14858,228.02643973593,13.7407027539903
14858.5,234.55677944573,13.771019308092
14859,243.272939244782,13.7267696508884
14859.5,233.565373351925,13.7394306462548
14860,232.659632123453,13.7464607100026
14860.5,231.99957632068,13.7689314716905
14861,238.959009505032,13.7459323380089
14861.5,236.036930751219,13.729959298782
14862,233.091392479433,13.7472608369916
14862.5,235.824869674348,13.77714461927
14863,236.002097767515,13.7521445487158
14863.5,239.946568191274,13.8164184914396
14864,235.862038743388,13.780387868437
14864.5,232.950820159085,13.7219133144616
14865,235.76962519412,13.7654693106133
14865.5,230.690815920805,13.7248172098761
14866,229.242710135918,13.735657099153
14866.5,238.775452022009,13.732603551767
14867,243.25999275892,13.7729392020754
14867.5,233.052504211259,13.7434462802641
14868,239.681326240548,13.7491139754654
14868.5,228.670319860008,13.7534826978461
14869,216.954135663605,13.7416441773977
14869.5,230.449919786732,13.7010319144781
14870,237.029040821578,13.7288121666608
14870.5,235.302743610209,13.7524632896648
14871,235.828549392124,13.7674145913128
14871.5,245.524981838814,13.7725361539671
14872,234.118790651553,13.7405560271764
14872.5,237.658331268666,13.7623930394905
14873,233.620313953337,13.7816221634149
14873.5,231.605551843291,13.7743911000266
14874,244.73188330581,13.8172825153054
14874.5,236.094356465737,13.7654438920621
14875,234.594013806057,13.7299970967817
14875.5,236.165910916013,13.803985214647
14876,237.16280836902,13.7596868000038
14876.5,239.601111828148,13.7084458567586
14877,229.322436324223,13.8323625251906
14877.5,242.422624681823,13.802026183844
14878,230.050885961193,13.7264799351781
14878.5,239.026374045908,13.754741557138
14879,236.75472672611,13.7567225155519
14879.5,230.955940363292,13.7544321732116
14880,230.199262270874,13.7502855634386
14880.5,228.750165980989,13.6961151461314
14881,236.502181594688,13.724725379803
14881.5,229.668050822207,13.7764993449626
14882,238.274554300865,13.761099187633
14882.5,241.18774828093,13.7690477666881
14883,242.163440688643,13.6807163369806
14883.5,238.589597166303,13.7673214346818
14884,243.960137463307,13.7372560574121
14884.5,239.688090440814,13.7506786115604
14885,232.926087166383,13.7444172219625
14885.5,233.416646584159,13.7326390465889
14886,238.593412780247,13.7308554199576
14886.5,230.697977671409,13.7583519459933
14887,241.143829957172,13.7431277339711
14887.5,240.692837450655,13.7307339175727
14888,238.753492618152,13.7960623042597
14888.5,232.256251087053,13.7305092836212
14889,241.319401125002,13.7137682906496
14889.5,235.588923906638,13.7585264504183
14890,243.368538445716,13.7027096977254
14890.5,238.344135247125,13.7228819570705
14891,241.786635235369,13.7307033809856
14891.5,236.044900156769,13.7533831382156
14892,244.360400334895,13.714745579095
14892.5,239.069203040158,13.7639533560008
14893,231.475217292745,13.7667187027694
14893.5,233.127751012999,13.7240442977629
14894,226.95541769546,13.7843331458492
14894.5,232.479793698893,13.7494493530033
14895,232.895886854092,13.7505356803978
14895.5,235.688664729511,13.7239614634386
14896,235.071492501126,13.7332870412565
14896.5,227.263872182629,13.741292386045
14897,234.94263386526,13.7630462967977
14897.5,243.776028570148,13.779530749017
14898,235.271138575946,13.7399759270561
14898.5,232.863181088881,13.7311004091763
14899,238.00965106371,13.7648516270754
14899.5,243.598209908066,13.7882343776191
14900,236.545868971432,13.7928252974501
14900.5,233.086979190058,13.7260242574623
14901,231.032981147683,13.7746782228097
14901.5,238.253263599058,13.7126501552875
14902,236.606278746025,13.7342612491579
14902.5,232.954374853035,13.7516933107841
14903,240.828773858996,13.767546456848
14903.5,231.585028462252,13.762057697944
14904,232.371068013039,13.7507331894173
14904.5,235.676841628397,13.7332859334737
14905,234.875805690047,13.7230413516998
14905.5,236.308188380725,13.7446485013402
14906,232.07029476552,13.7401715489074
14906.5,243.021017419089,13.7309069065212
14907,244.406388646889,13.7215886533035
14907.5,235.287984181377,13.7561398790057
14908,246.210468931953,13.770722325393
14908.5,229.728533609231,13.7389811744794
14909,236.833370141034,13.7739888147471
14909.5,236.323440259953,13.7670733438927
14910,246.654602118148,13.7206079900156
14910.5,233.698166168459,13.7215995609302
14911,235.192897073196,13.7773691111919
14911.5,235.807019668498,13.7982247254514
14912,237.69209856847,13.7366626887325
14912.5,236.068638458121,13.7892955839687
14913,236.072782044553,13.7178451501051
14913.5,235.841314948421,13.7406425560926
14914,238.385261103216,13.7526896274301
14914.5,242.125801318317,13.7683666917423
14915,234.020215012156,13.7567706974329
14915.5,239.973322232052,13.758670127348
14916,236.898692503406,13.7854129805668
14916.5,223.8441115648,13.7300125044553
14917,241.83102530604,13.7369698095812
14917.5,233.311603694492,13.7832499152516
14918,228.530127805652,13.7830679207964
14918.5,235.296683890309,13.7795428232393
14919,236.472917577632,13.7140520602715
14919.5,242.204446556558,13.7938881631063
14920,240.317784048273,13.727758242375
14920.5,236.87108452656,13.7221567524659
14921,231.35448877546,13.7756647054537
14921.5,239.03963529239,13.7366333738352
14922,239.878497041863,13.7043691605721
14922.5,230.725069772087,13.7391077746387
14923,236.912969195652,13.7129158476547
14923.5,233.276586250698,13.7619306589086
14924,242.432273956512,13.7260755410439
14924.5,237.002761835504,13.7700927326356
14925,233.607301795401,13.7548379464969
14925.5,240.736227969936,13.7984474298441
14926,237.940431264818,13.7146015947443
14926.5,237.471419113619,13.7536012567178
14927,239.214215341582,13.7777902695146
14927.5,236.232391996521,13.6703852018981
14928,237.599209205706,13.7768901566815
14928.5,232.015652552493,13.7429960988982
14929,232.087401395548,13.735912245811
14929.5,239.128118348751,13.7028704700201
14930,236.095515447537,13.7431704404743
14930.5,244.300970888272,13.6937589130706
14931,233.551832165215,13.774950299117
14931.5,246.620817388972,13.7343313947611
14932,223.719869615816,13.7756559365659
14932.5,232.518669199797,13.7663950801052
14933,234.326188290641,13.7480579932109
14933.5,233.463032171056,13.7469640332099
14934,238.227675362559,13.7763778325713
14934.5,233.064431571869,13.6849591747618
14935,231.451320696715,13.7160045518916
14935.5,229.649607800206,13.7493749443416
14936,237.921138569683,13.783845715743
14936.5,226.438768204565,13.6790156862528
14937,239.28060668327,13.7952486064753
14937.5,236.165805233018,13.7459357318581
14938,243.080608260567,13.7178912856852
14938.5,239.436283980294,13.7734525636884
14939,231.421536437144,13.7383942622816
14939.5,240.159572478198,13.6725805703164
14940,236.573518073121,13.788871667816
14940.5,237.208830970736,13.7511740145491
14941,239.674768380305,13.685926456085
14941.5,235.48103451595,13.7488993241065
14942,241.286595514351,13.7117186747559
14942.5,239.831872606744,13.7379209157298
14943,239.806338459106,13.7204840002891
14943.5,239.371011748779,13.738496084275
14944,237.324829321779,13.7772111736964
14944.5,229.872940839091,13.7504047639896
14945,231.651252380171,13.7468985186801
14945.5,232.307215510602,13.7563224295328
14946,237.798757141327,13.7492158548371
14946.5,244.063963905488,13.7315522045943
14947,234.274062306114,13.788937101209
14947.5,228.425468493381,13.7649660980079
14948,232.697646476385,13.7249861945985
14948.5,237.237795504971,13.7467422841157
14949,244.285425145407,13.8252695161451
14949.5,232.422988108558,13.7943193498665
14950,240.411847790328,13.7350489471328
14950.5,232.594547849051,13.7028985809195
14951,240.809551839372,13.7182083340512
14951.5,239.649605530167,13.7453061692153
14952,244.129126863364,13.7593127957708
14952.5,237.336849941061,13.7434091415581
14953,240.171892061138,13.7514764493817
14953.5,230.874046235556,13.7457734190838
14954,229.780128892906,13.7643300525191
14954.5,235.566551352247,13.7464438826539
14955,235.359993601604,13.755702115078
14955.5,226.072797443947,13.7536082803433
14956,234.689359951233,13.7378843279112
14956.5,239.4998403216,13.7959357230408
14957,242.800665399451,13.761735187679
14957.5,238.461599692256,13.7084505750298
14958,237.607192925195,13.6908428812598
14958.5,234.887026860262,13.6820785638538
14959,237.481459456404,13.7078420455044
14959.5,236.488039329816,13.7749691165259
14960,233.13009344406,13.7691220736593
14960.5,234.481675711181,13.7630855483473
14961,239.149564893111,13.7661976344951
14961.5,239.145789990937,13.8182335349617
14962,232.03146547165,13.7063372273111
14962.5,232.879795857115,13.7509467869014
14963,236.024145893807,13.7601416586349
14963.5,232.993027531651,13.7456947365575
14964,234.602910615635,13.7659210971136
14964.5,241.18620189767,13.7383306126649
14965,231.265493450117,13.6925186210509
14965.5,230.956364861994,13.7921516921636
14966,241.068825353342,13.7754768303655
14966.5,231.336178981735,13.7375320549056
14967,235.847774416742,13.7392821127124
14967.5,245.898964572017,13.7370318993346
14968,231.374311733353,13.7537173001037
14968.5,235.239322717492,13.6727175441582
14969,235.79323833339,13.7881100630832
14969.5,240.927832533704,13.782928106476
14970,234.78157447539,13.7502490927373
14970.5,234.404581783853,13.8049280465106
14971,236.183014626926,13.7526982354017
14971.5,232.638995225165,13.7335771182807
14972,234.828649223694,13.7222416124535
14972.5,245.0635516143,13.7406317802123
14973,234.086727581439,13.7930877930944
14973.5,234.770834281236,13.7873768789434
14974,237.141297157845,13.7472382444323
14974.5,236.589166258393,13.7516590723677
14975,241.58827145105,13.7585731250094
14975.5,239.682741571477,13.744583467233
14976,236.730866647646,13.7813010470421
14976.5,234.879256109007,13.8030420794724
14977,236.369961336568,13.7180083735976
14977.5,241.821069378329,13.7432710265641
14978,238.638888411537,13.7585559411952
14978.5,235.897427466043,13.7875634779805
14979,234.56822081017,13.707090563333
14979.5,239.721046770372,13.7273231897655
14980,242.023264639658,13.7609105098109
14980.5,226.101776679866,13.7028931969375
14981,238.453414088216,13.732843157883
14981.5,233.809642245751,13.7554185773279
14982,239.525134076642,13.6867950008661
14982.5,232.581125007034,13.7517037762428
14983,231.806459190564,13.7513272966178
14983.5,242.827683453621,13.7872380947378
14984,233.459092507699,13.7346604957772
14984.5,239.624589284229,13.7440509991603
14985,236.599819635103,13.7077169145136
14985.5,241.011434066123,13.7511599100022
14986,239.732881754942,13.7672682891023
14986.5,232.105130852459,13.7378981192239
14987,238.978583272912,13.6902354988121
14987.5,229.842932406771,13.7029365454415
14988,226.864113887032,13.771799594691
14988.5,239.662193961904,13.7790019570797
14989,236.020654102135,13.7393465571661
14989.5,236.693285754162,13.7585533552506
14990,235.506916220436,13.7547345155829
14990.5,239.087222152494,13.7417763644278
14991,231.569172230778,13.7632035338249
14991.5,234.120815147708,13.7228041916617
14992,236.809316471437,13.7430931137372
14992.5,228.991928305213,13.7694417414738
14993,242.974794525776,13.7362104264574
14993.5,240.852560092917,13.7541232041254
14994,239.669478291351,13.7321455740691
14994.5,225.728009355368,13.7707557344075
14995,236.894572361852,13.7236329467025
14995.5,231.6157250041,13.7239545666069
14996,242.204152596418,13.7726182722506
14996.5,235.114995083738,13.7816401148007
14997,232.574315055231,13.7841628460169
14997.5,238.424858866642,13.7379392125957
14998,230.037242708169,13.7650753635304
14998.5,231.41230761402,13.7763659508509
14999,245.026317686869,13.7353098208311
14999.5,244.580548315691,13.7646028264077
