Time,vLO_control,vLE_control,cLO_measured,cRE_measured
11992.5,0.6,0.5,12.6297652975723,55.3091962838905
11993,0.6,0.5,12.6744072879009,55.2615610018414
11993.5,0.6,0.5,12.6399444187149,55.3404960821752
11994,0.6,0.5,12.6349688148088,55.3406288647404
11994.5,0.6,0.5,12.6630061442195,55.317142201736
11995,0.6,0.5,12.6297646646454,55.3578919120131
11995.5,0.6,0.5,12.653900867784,55.2893460484617
11996,0.6,0.5,12.614717031678,55.3482116589236
11996.5,0.6,0.5,12.6405493005227,55.3610805502088
11997,0.6,0.5,12.7057476428558,55.3140716988826
11997.5,0.6,0.5,12.6567102264378,55.2926525744494
11998,0.6,0.5,12.6320263453707,55.3564377307724
11998.5,0.6,0.5,12.6829232302404,55.2910430189334
11999,0.6,0.5,12.6572958886132,55.2781255359916
11999.5,0.6,0.5,12.6133668325525,55.3313782346805
12000,0.6,0.5,12.6538948270775,55.3359683115353
12000.5,0.6,0.5,12.6655346051071,55.3268094118241
12001,0.6,0.5,12.6380989185262,55.3519992966561
12001.5,0.6,0.5,12.675410033293,55.3232773917809
12002,0.6,0.5,12.621869073064,55.3354080299195
12002.5,0.6,0.5,12.6452061703635,55.3065927725318
12003,0.6,0.5,12.6798815320757,55.28779858934
12003.5,0.6,0.5,12.6436237073176,55.2944624759811
12004,0.6,0.5,12.6441523436348,55.2558163856577
12004.5,0.6,0.5,12.6993393716459,55.3315449076834
12005,0.6,0.5,12.6604803630423,55.2914412148968
12005.5,0.6,0.5,12.6445906631222,55.3192631336439
12006,0.6,0.5,12.6292218072922,55.2910859529008
12006.5,0.6,0.5,12.6747479446896,55.3461030664171
12007,0.6,0.5,12.6578265848234,55.3415661301708
12007.5,0.6,0.5,12.62928146937,55.2999572070143
12008,0.6,0.5,12.6492157828922,55.3286361127734
12008.5,0.6,0.5,12.6018121065874,55.265578153965
12009,0.6,0.5,12.6470275264551,55.3000425469563
12009.5,0.6,0.5,12.6355224534009,55.3177372274967
12010,0.6,0.5,12.6254985063394,55.3385667686514
12010.5,0.6,0.5,12.6927416977023,55.3187375826314
12011,0.6,0.5,12.6399196783119,55.2969976717684
12011.5,0.6,0.5,12.6477376521637,55.3251813381187
12012,0.6,0.5,12.6349362190149,55.3623565567301
12012.5,0.6,0.5,12.6297659824809,55.2731790149866
12013,0.6,0.5,12.6376657658395,55.2721529390469
12013.5,0.6,0.5,12.6514880876226,55.3385036764099
12014,0.6,0.5,12.6426789463984,55.3112783455011
12014.5,0.6,0.5,12.6112838292455,55.3403249709655
12015,0.6,0.5,12.704859519131,55.312625211428
12015.5,0.6,0.5,12.6832415012327,55.3180310441167
12016,0.6,0.5,12.6314569314515,55.3323221727172
12016.5,0.6,0.5,12.673439242726,55.3131686608199
12017,0.6,0.5,12.5956777880125,55.3893449955118
12017.5,0.6,0.5,12.6236567777252,55.3060669951882
12018,0.6,0.5,12.631532177427,55.3103505983725
12018.5,0.6,0.5,12.638945916797,55.2854462827738
12019,0.6,0.5,12.6413717555892,55.3170841925172
12019.5,0.6,0.5,12.6588599268292,55.3208574394953
12020,0.6,0.5,12.6062926120194,55.3024654308851
12020.5,0.6,0.5,12.6794097524316,55.3282018230482
12021,0.6,0.5,12.5953879860612,55.3095802974878
12021.5,0.6,0.5,12.6429661201558,55.3469854990513
12022,0.6,0.5,12.698223601699,55.3041480462529
12022.5,0.6,0.5,12.6735623553249,55.295227431065
12023,0.6,0.5,12.6627980114122,55.3011426638156
12023.5,0.6,0.5,12.6708289068734,55.340107499566
12024,0.6,0.5,12.6679603493501,55.3369297912247
12024.5,0.6,0.5,12.6824068512364,55.3655867866887
12025,0.6,0.5,12.6746983305029,55.3272429455059
12025.5,0.6,0.5,12.6631316757039,55.3490455460076
12026,0.6,0.5,12.6200752141483,55.3073052920816
12026.5,0.6,0.5,12.6633402517922,55.3002360697602
12027,0.6,0.5,12.635665625617,55.3178789722754
12027.5,0.6,0.5,12.6453123370869,55.2624189535659
12028,0.6,0.5,12.6466215003632,55.3038140608406
12028.5,0.6,0.5,12.5868516077794,55.3417349845848
12029,0.6,0.5,12.6326809009877,55.3298715947406
12029.5,0.6,0.5,12.674765465105,55.3815443784451
12030,0.6,0.5,12.7037954081219,55.3201015056471
12030.5,0.6,0.5,12.7188867480165,55.281503487511
12031,0.6,0.5,12.7024292179606,55.2902290624857
12031.5,0.6,0.5,12.5797202830231,55.3653758566012
12032,0.6,0.5,12.6511544487852,55.3527020383679
12032.5,0.6,0.5,12.6721880825246,55.2818752335517
12033,0.6,0.5,12.7102372687385,55.3499010637333
12033.5,0.6,0.5,12.6419173908248,55.2932727137106
12034,0.6,0.5,12.6614912424074,55.3115052902791
12034.5,0.6,0.5,12.6266044405426,55.3332080234193
12035,0.6,0.5,12.5954395052981,55.3245338254572
12035.5,0.6,0.5,12.6384752333579,55.3290828902307
12036,0.6,0.5,12.6668911152826,55.3344052672978
12036.5,0.6,0.5,12.6342912543381,55.365394622293
12037,0.6,0.5,12.6386744382181,55.3263905315722
12037.5,0.6,0.5,12.6626075485991,55.2917569638838
12038,0.6,0.5,12.639124130973,55.2911338864193
12038.5,0.6,0.5,12.6301486619883,55.3416278108185
12039,0.6,0.5,12.6310999007257,55.3273831414981
12039.5,0.6,0.5,12.6868264901243,55.3165297793099
12040,0.6,0.5,12.6579378471243,55.2698835775071
12040.5,0.6,0.5,12.620556727883,55.3194233424666
12041,0.6,0.5,12.6356581753654,55.2981844529973
12041.5,0.6,0.5,12.6610380251852,55.3210446344072
12042,0.6,0.5,12.6591278598306,55.2773281624663
12042.5,0.6,0.5,12.6345629437621,55.2815416607992
12043,0.6,0.5,12.7003263573334,55.313570370493
12043.5,0.6,0.5,12.6752598757613,55.3300352607583
12044,0.6,0.5,12.6496458988492,55.3605603096199
12044.5,0.6,0.5,12.7033049127789,55.2770939418362
12045,0.6,0.5,12.6940589602632,55.3188938882913
12045.5,0.6,0.5,12.6648695179952,55.3046905624251
12046,0.6,0.5,12.6657144681599,55.3027156576092
12046.5,0.6,0.5,12.6514789514633,55.3178411247754
12047,0.6,0.5,12.619307824229,55.301263816063
12047.5,0.6,0.5,12.6462301773286,55.2934486326153
12048,0.6,0.5,12.6200976022186,55.2695294744554
12048.5,0.6,0.5,12.6865673750938,55.3055598654062
12049,0.6,0.5,12.6698743010106,55.2887512933428
12049.5,0.6,0.5,12.6536379215915,55.3523403941256
12050,0.6,0.5,12.613889820761,55.3416438882641
12050.5,0.6,0.5,12.6147133084728,55.3014199181554
12051,0.6,0.5,12.6949945932767,55.3063424276456
12051.5,0.6,0.5,12.6383734784822,55.3382013631778
12052,0.6,0.5,12.6548404867697,55.3216071565057
12052.5,0.6,0.5,12.6364210908692,55.2885582401905
12053,0.6,0.5,12.65935145123,55.3200959042339
12053.5,0.6,0.5,12.6340342198456,55.3427038873232
12054,0.6,0.5,12.6599351409406,55.3021404221164
12054.5,0.6,0.5,12.639587143061,55.3569191159336
12055,0.6,0.5,12.6431481985202,55.3102817483468
12055.5,0.6,0.5,12.6996005431928,55.2971519029026
12056,0.6,0.5,12.6772601001488,55.2345718932758
12056.5,0.6,0.5,12.6500067877432,55.3529883173922
12057,0.6,0.5,12.6490249680236,55.2799200988897
12057.5,0.6,0.5,12.6723246536063,55.3265873292377
12058,0.6,0.5,12.6475379353835,55.268895421515
12058.5,0.6,0.5,12.6747065753747,55.2791393863547
12059,0.6,0.5,12.696279635453,55.3215068163665
12059.5,0.6,0.5,12.6676356768155,55.3130092213814
12060,0.6,0.5,12.6512048339526,55.3525587675637
12060.5,0.6,0.5,12.6676511084114,55.3146763239976
12061,0.6,0.5,12.6345878711228,55.352812312896
12061.5,0.6,0.5,12.6775162120122,55.3379100964923
12062,0.6,0.5,12.6369902011026,55.3711750350357
12062.5,0.6,0.5,12.6219535040464,55.2579119487588
12063,0.6,0.5,12.6701245149586,55.3203269463711
12063.5,0.6,0.5,12.5908713356701,55.293488913113
12064,0.6,0.5,12.6338547353922,55.3439295315468
12064.5,0.6,0.5,12.6877811810123,55.3334343035408
12065,0.6,0.5,12.6914371851343,55.3286477615007
12065.5,0.6,0.5,12.659072655463,55.2602752184077
12066,0.6,0.5,12.6246831497841,55.3084660805613
12066.5,0.6,0.5,12.6550829226278,55.2880027089283
12067,0.6,0.5,12.6817192936538,55.3158565273821
12067.5,0.6,0.5,12.6591306573382,55.3118415891501
12068,0.6,0.5,12.6283445352436,55.3716794428293
12068.5,0.6,0.5,12.6245797989189,55.2987817447311
12069,0.6,0.5,12.6520477634411,55.3571919125341
12069.5,0.6,0.5,12.6952805865881,55.3357110889987
12070,0.6,0.5,12.6661915214501,55.2719752039224
12070.5,0.6,0.5,12.6409631682069,55.2982192273606
12071,0.6,0.5,12.6464192926466,55.2909426155941
12071.5,0.6,0.5,12.6813027906277,55.3164066240763
12072,0.6,0.5,12.6819986348751,55.3606462309577
12072.5,0.6,0.5,12.6397655495148,55.3592377098905
12073,0.6,0.5,12.6155645608791,55.3043962786655
12073.5,0.6,0.5,12.669774911753,55.2706088618027
12074,0.6,0.5,12.6072778642224,55.3290044437575
12074.5,0.6,0.5,12.6083602195946,55.2881931556548
12075,0.6,0.5,12.6141510273613,55.3331127945374
12075.5,0.6,0.5,12.6266549081726,55.3273533397519
12076,0.6,0.5,12.6735204200675,55.3119928387912
12076.5,0.6,0.5,12.6552431118891,55.2966153394171
12077,0.6,0.5,12.6355768623724,55.2542400890679
12077.5,0.6,0.5,12.6226681622827,55.3443104988683
12078,0.6,0.5,12.671908955771,55.3389841091223
12078.5,0.6,0.5,12.5720771623998,55.3370951773016
12079,0.6,0.5,12.7520392464374,55.2802806107706
12079.5,0.6,0.5,12.6343691360422,55.3246244940664
12080,0.6,0.5,12.6306142724599,55.3331141037223
12080.5,0.6,0.5,12.6356727649721,55.2926683115298
12081,0.6,0.5,12.6332752871445,55.3566864939995
12081.5,0.6,0.5,12.6633786105541,55.3348973965712
12082,0.6,0.5,12.6516226926568,55.3537500394866
12082.5,0.6,0.5,12.6397234413325,55.2837043696607
12083,0.6,0.5,12.6471240214444,55.3223015795991
12083.5,0.6,0.5,12.6625824332042,55.3199572215964
12084,0.6,0.5,12.7064117980718,55.3378095390772
12084.5,0.6,0.5,12.5988758481002,55.3289503293183
12085,0.6,0.5,12.6098039297723,55.3259741745543
12085.5,0.6,0.5,12.6932169438226,55.2909677481121
12086,0.6,0.5,12.6755796973855,55.3478992606943
12086.5,0.6,0.5,12.6395934527075,55.3421847881002
12087,0.6,0.5,12.6130643661946,55.2828275157385
12087.5,0.6,0.5,12.6878286551851,55.360376214951
12088,0.6,0.5,12.6623884542123,55.3748085919665
12088.5,0.6,0.5,12.6596328040515,55.3248079882393
12089,0.6,0.5,12.6748278325105,55.3720092806963
12089.5,0.6,0.5,12.6696966084057,55.3112439682684
12090,0.6,0.5,12.6687860085083,55.3279815418037
12090.5,0.6,0.5,12.6304150383829,55.3130652578695
12091,0.6,0.5,12.6602991960997,55.3058082279833
12091.5,0.6,0.5,12.6372876680527,55.3095594234393
12092,0.6,0.5,12.6204850433474,55.27566901981
12092.5,0.6,0.5,12.6511110345888,55.2889232747533
12093,0.6,0.5,12.6927815730179,55.3468291021743
12093.5,0.6,0.5,12.653893055969,55.2709726912597
12094,0.6,0.5,12.6237321041559,55.3161447078987
12094.5,0.6,0.5,12.6478562498486,55.3150204714729
12095,0.6,0.5,12.6655057831403,55.3048759613978
12095.5,0.6,0.5,12.6353626648747,55.2853179247251
12096,0.6,0.5,12.6418476908965,55.3270292608596
12096.5,0.6,0.5,12.6634796658208,55.2804810257696
12097,0.6,0.5,12.6472635692892,55.2877291338312
12097.5,0.6,0.5,12.6186992074043,55.2848807951339
12098,0.6,0.5,12.6275879794013,55.31513976883
12098.5,0.6,0.5,12.6695249744636,55.3446877743318
12099,0.6,0.5,12.7162882665596,55.2929041369649
12099.5,0.6,0.5,12.6154324389241,55.3103124869607
12100,0.6,0.5,12.6127007297899,55.3002337716097
12100.5,0.6,0.5,12.6853728063468,55.3445468410783
12101,0.6,0.5,12.6545088179651,55.2937943508148
12101.5,0.6,0.5,12.6657370975595,55.2820893839515
12102,0.6,0.5,12.6625413771213,55.2736647432826
12102.5,0.6,0.5,12.6802425671058,55.2869332816219
12103,0.6,0.5,12.6829744470522,55.2451096021888
12103.5,0.6,0.5,12.7011453455463,55.292759496737
12104,0.6,0.5,12.6037468733952,55.3272706587675
12104.5,0.6,0.5,12.7014824199921,55.3559857072348
12105,0.6,0.5,12.6660485381639,55.3423247926703
12105.5,0.6,0.5,12.6801367059071,55.3236533057484
12106,0.6,0.5,12.691309052243,55.3618116207108
12106.5,0.6,0.5,12.6434173014248,55.3401379780805
12107,0.6,0.5,12.6754364148108,55.3301244111103
12107.5,0.6,0.5,12.6512744531855,55.2926874600725
12108,0.6,0.5,12.6415658553273,55.2932770083219
12108.5,0.6,0.5,12.6226785298484,55.28717357217
12109,0.6,0.5,12.6504648320116,55.363348444263
12109.5,0.6,0.5,12.6577170924693,55.2903532731325
12110,0.6,0.5,12.6678060146223,55.2542074937662
12110.5,0.6,0.5,12.6270155509982,55.3326608622864
12111,0.6,0.5,12.6430792889006,55.2931268173589
12111.5,0.6,0.5,12.6625762312359,55.2838358657045
12112,0.6,0.5,12.6744072759385,55.3395016015313
12112.5,0.6,0.5,12.6590930966453,55.3589926358698
12113,0.6,0.5,12.6324543122317,55.3319780727407
12113.5,0.6,0.5,12.6364855676119,55.3252728780551
12114,0.6,0.5,12.6397133735143,55.3288017761417
12114.5,0.6,0.5,12.5926877514225,55.3759414095083
12115,0.6,0.5,12.6354799642673,55.3141245013432
12115.5,0.6,0.5,12.7282483089811,55.2409345804932
12116,0.6,0.5,12.6398612391624,55.3019562248157
12116.5,0.6,0.5,12.5629643648679,55.3239438627799
12117,0.6,0.5,12.6320850464389,55.3113715997459
12117.5,0.6,0.5,12.6674371876242,55.35592728533
12118,0.6,0.5,12.6143463876443,55.3169804574118
12118.5,0.6,0.5,12.6520736389317,55.3550516017138
12119,0.6,0.5,12.6478581701331,55.3016326894568
12119.5,0.6,0.5,12.6326036515401,55.3459475783604
12120,0.6,0.5,12.6545165016178,55.2300668281766
12120.5,0.6,0.5,12.6294330428603,55.3267449115864
12121,0.6,0.5,12.6850281648211,55.262865785323
12121.5,0.6,0.5,12.63642786763,55.2815285524425
12122,0.6,0.5,12.6376303102947,55.2932812275389
12122.5,0.6,0.5,12.6918677132402,55.3199782121553
12123,0.6,0.5,12.6456278323663,55.2900781690649
12123.5,0.6,0.5,12.6739198529104,55.2987205993266
12124,0.6,0.5,12.7006679162478,55.2997528561726
12124.5,0.6,0.5,12.6783590693797,55.3322633520301
12125,0.6,0.5,12.6019317478363,55.3157566351727
12125.5,0.6,0.5,12.6604942573363,55.2633140339588
12126,0.6,0.5,12.6231116580964,55.3875676170847
12126.5,0.6,0.5,12.5993970577053,55.3243198480463
12127,0.6,0.5,12.6190585511024,55.3447644912674
12127.5,0.6,0.5,12.6155115738875,55.3325784899195
12128,0.6,0.5,12.6210803587043,55.3563974142226
12128.5,0.6,0.5,12.6405699221853,55.2571331705645
12129,0.6,0.5,12.6266749102226,55.3169089399123
12129.5,0.6,0.5,12.733934554975,55.3405434936096
12130,0.6,0.5,12.5953078585203,55.2792317341988
12130.5,0.6,0.5,12.6764510977278,55.3117335445558
12131,0.6,0.5,12.6207469133948,55.3609575617352
12131.5,0.6,0.5,12.6501401675959,55.2795411783894
12132,0.6,0.5,12.6655417126017,55.3359458357905
12132.5,0.6,0.5,12.657396343097,55.2769573888631
12133,0.6,0.5,12.6295364718798,55.3007515600956
12133.5,0.6,0.5,12.6389122108526,55.2802164441546
12134,0.6,0.5,12.6578693800472,55.3056433020613
12134.5,0.6,0.5,12.6025759794332,55.2635899094228
12135,0.6,0.5,12.6267896260167,55.289653846699
12135.5,0.6,0.5,12.673936876756,55.2929899517855
12136,0.6,0.5,12.6816898304793,55.3309986790851
12136.5,0.6,0.5,12.6196906098653,55.309868001242
12137,0.6,0.5,12.6923142107893,55.3530675378862
12137.5,0.6,0.5,12.6794172209525,55.2744332213762
12138,0.6,0.5,12.6379383323467,55.3133844900618
12138.5,0.6,0.5,12.6769448713825,55.2908413470553
12139,0.6,0.5,12.6977151740186,55.3670709711718
12139.5,0.6,0.5,12.6450800517553,55.3170005764157
12140,0.6,0.5,12.6861014083477,55.347241924784
12140.5,0.6,0.5,12.6745108735774,55.2673270159985
12141,0.6,0.5,12.6725774522259,55.3065675918363
12141.5,0.6,0.5,12.6339305950839,55.3200281783781
12142,0.6,0.5,12.6487433085137,55.3066595346813
12142.5,0.6,0.5,12.7230740925561,55.2906628342377
12143,0.6,0.5,12.6142919526761,55.2609103856432
12143.5,0.6,0.5,12.6500932217981,55.3247314957762
12144,0.6,0.5,12.618181085904,55.3118274056196
12144.5,0.6,0.5,12.6709672125418,55.3403689004282
12145,0.6,0.5,12.6464681103363,55.3132193315482
12145.5,0.6,0.5,12.6479760557684,55.3152770015325
12146,0.6,0.5,12.6946928735697,55.3363071083718
12146.5,0.6,0.5,12.6959106302756,55.2972068738489
12147,0.6,0.5,12.6660492558921,55.31969118679
12147.5,0.6,0.5,12.6399661611008,55.3133882648659
12148,0.6,0.5,12.6462717997599,55.3249207974874
12148.5,0.6,0.5,12.6318147924914,55.3113381929034
12149,0.6,0.5,12.6797166617574,55.3105989143165
12149.5,0.6,0.5,12.6743414650601,55.2568934644843
12150,0.6,0.5,12.6532491394296,55.3900152245515
12150.5,0.6,0.5,12.6729410910909,55.3438991878671
12151,0.6,0.5,12.6490969580736,55.3394618341835
12151.5,0.6,0.5,12.6475124765303,55.2949480909991
12152,0.6,0.5,12.6729506420717,55.3290964439637
12152.5,0.6,0.5,12.6658206193721,55.2899973998888
12153,0.6,0.5,12.5978115692597,55.2809025517668
12153.5,0.6,0.5,12.6553125644276,55.3390635314292
12154,0.6,0.5,12.7228138408253,55.3250899013474
12154.5,0.6,0.5,12.6244599065741,55.3142199579067
12155,0.6,0.5,12.6532062243621,55.2919001231871
12155.5,0.6,0.5,12.5929197434233,55.282363169028
12156,0.6,0.5,12.6951618806115,55.3299078959379
12156.5,0.6,0.5,12.6716404176608,55.2599649891835
12157,0.6,0.5,12.6492223246035,55.2899083658707
12157.5,0.6,0.5,12.6294542098726,55.3790831548924
12158,0.6,0.5,12.6899575437187,55.3391881195169
12158.5,0.6,0.5,12.6556667240468,55.3149435017525
12159,0.6,0.5,12.6553179568826,55.3458236320461
12159.5,0.6,0.5,12.6272460787675,55.2745327617686
12160,0.6,0.5,12.6088723623579,55.2980969251948
12160.5,0.6,0.5,12.6464418467315,55.3864834483048
12161,0.6,0.5,12.6288473284861,55.3381190799225
12161.5,0.6,0.5,12.6455858195236,55.3345461271286
12162,0.6,0.5,12.6194223858211,55.3020432456904
12162.5,0.6,0.5,12.646208327407,55.3198071835235
12163,0.6,0.5,12.7012259901175,55.294545766945
12163.5,0.6,0.5,12.6546424739149,55.3290659887432
12164,0.6,0.5,12.6175836841678,55.3658964890395
12164.5,0.6,0.5,12.6297099221813,55.3097099932794
12165,0.6,0.5,12.6284294007569,55.3037903642536
12165.5,0.6,0.5,12.6552208171688,55.3180046689698
12166,0.6,0.5,12.658974088249,55.3521541424409
12166.5,0.6,0.5,12.6939589684535,55.3294682123386
12167,0.6,0.5,12.6450569972623,55.2765731843998
12167.5,0.6,0.5,12.6647470448707,55.2729253014486
12168,0.6,0.5,12.5932388362763,55.3263712329505
12168.5,0.6,0.5,12.6019100933273,55.324736345721
12169,0.6,0.5,12.7075262289522,55.3387578286199
12169.5,0.6,0.5,12.6865108085539,55.2959229726094
12170,0.6,0.5,12.6469862212051,55.3257228753215
12170.5,0.6,0.5,12.6315276988205,55.3166531158901
12171,0.6,0.5,12.6903531145583,55.2891932216283
12171.5,0.6,0.5,12.6300038815036,55.3593703056193
12172,0.6,0.5,12.7008676016692,55.2894519075612
12172.5,0.6,0.5,12.619251042954,55.2952061645766
12173,0.6,0.5,12.6668813155485,55.3122376729384
12173.5,0.6,0.5,12.6624310717692,55.3291797684941
12174,0.6,0.5,12.6255006458086,55.3077252404025
12174.5,0.6,0.5,12.6672008360476,55.2942760117039
12175,0.6,0.5,12.6336420736667,55.3242599885917
12175.5,0.6,0.5,12.6147488878497,55.3038094049874
12176,0.6,0.5,12.59884552972,55.3050673901551
12176.5,0.6,0.5,12.6171483442589,55.327942812143
12177,0.6,0.5,12.7276773074155,55.3012942237979
12177.5,0.6,0.5,12.6758241355096,55.2421391846811
12178,0.6,0.5,12.7164993177192,55.277924959842
12178.5,0.6,0.5,12.6858235551048,55.2960476444091
12179,0.6,0.5,12.7157421491155,55.3400705393965
12179.5,0.6,0.5,12.5876818799395,55.3180128189898
12180,0.6,0.5,12.6531215483268,55.2751854869139
12180.5,0.6,0.5,12.5979872390177,55.3575363175184
12181,0.6,0.5,12.6529830474718,55.3159011456329
12181.5,0.6,0.5,12.6660882230144,55.2769552294099
12182,0.6,0.5,12.653637753268,55.2974156078381
12182.5,0.6,0.5,12.6428935108792,55.3126467538651
12183,0.6,0.5,12.6252403797085,55.3124332547681
12183.5,0.6,0.5,12.6439206358095,55.3107221422142
12184,0.6,0.5,12.6470610010346,55.3044802866433
12184.5,0.6,0.5,12.6681598847967,55.3273832074569
12185,0.6,0.5,12.6004743930334,55.3067524554847
12185.5,0.6,0.5,12.6416836430666,55.3391187244472
12186,0.6,0.5,12.6765661173445,55.3046571569541
12186.5,0.6,0.5,12.626653459528,55.2741008904271
12187,0.6,0.5,12.6232279184868,55.3230509424559
12187.5,0.6,0.5,12.6352139394959,55.2927806319742
12188,0.6,0.5,12.662180994809,55.3104349517047
12188.5,0.6,0.5,12.6994310622083,55.3099404662585
12189,0.6,0.5,12.647624512033,55.3237572653866
12189.5,0.6,0.5,12.6130980351626,55.3231346339682
12190,0.6,0.5,12.6839717367135,55.2977147058719
12190.5,0.6,0.5,12.6483428433158,55.3184481765475
12191,0.6,0.5,12.6549312980606,55.3210496738746
12191.5,0.6,0.5,12.7189664297436,55.3258675128073
12192,0.6,0.5,12.6748112535606,55.3563472158646
12192.5,0.6,0.5,12.6386442547257,55.3463586898219
12193,0.6,0.5,12.6564233828391,55.3188963455809
12193.5,0.6,0.5,12.6976955452845,55.2966447129022
12194,0.6,0.5,12.6444594937342,55.359306155759
12194.5,0.6,0.5,12.6495316179066,55.2936756842651
12195,0.6,0.5,12.6495844162957,55.3336823573897
12195.5,0.6,0.5,12.7208621688817,55.3087587333474
12196,0.6,0.5,12.6295731272877,55.2785772391176
12196.5,0.6,0.5,12.6602543510473,55.3697462480221
12197,0.6,0.5,12.6021182287823,55.3171430090251
12197.5,0.6,0.5,12.6654790551884,55.3491946793672
12198,0.6,0.5,12.6324745568347,55.2940137732811
12198.5,0.6,0.5,12.7060908938427,55.2787602226726
12199,0.6,0.5,12.6115888120745,55.2832924167581
12199.5,0.6,0.5,12.6553037431839,55.3151640866043
12200,0.6,0.5,12.6170944245462,55.3673401597759
12200.5,0.6,0.5,12.5917491132621,55.3308916344639
12201,0.6,0.5,12.7134818555571,55.3288172029504
12201.5,0.6,0.5,12.7114311568218,55.3181314192249
12202,0.6,0.5,12.666130098808,55.3389267469801
12202.5,0.6,0.5,12.639411995497,55.3174567017387
12203,0.6,0.5,12.6576812861392,55.3384299711724
12203.5,0.6,0.5,12.6554204235813,55.3265551142081
12204,0.6,0.5,12.6915523220505,55.2767807615101
12204.5,0.6,0.5,12.692473768241,55.3017215300635
12205,0.6,0.5,12.6399391145138,55.3062099247924
12205.5,0.6,0.5,12.6973873439029,55.2523246475616
12206,0.6,0.5,12.6468268703993,55.3412121516447
12206.5,0.6,0.5,12.6310257605401,55.3414006976363
12207,0.6,0.5,12.6376066452262,55.2468485018179
12207.5,0.6,0.5,12.6354377555709,55.363944176205
12208,0.6,0.5,12.6486529138121,55.3028713353877
12208.5,0.6,0.5,12.7016220330517,55.3496118528732
12209,0.6,0.5,12.6366264081521,55.2959561647453
12209.5,0.6,0.5,12.6795916399424,55.3108149139405
12210,0.6,0.5,12.6540854561267,55.2976604067152
12210.5,0.6,0.5,12.6550744026934,55.3257497576121
12211,0.6,0.5,12.6310182249074,55.2405278061753
12211.5,0.6,0.5,12.7206464780821,55.2946648022502
12212,0.6,0.5,12.6676291293617,55.3184574984589
12212.5,0.6,0.5,12.6611528243622,55.2980392262109
12213,0.6,0.5,12.6223062456243,55.2996288464381
12213.5,0.6,0.5,12.6277261311776,55.2990485685692
12214,0.6,0.5,12.6459456535006,55.2998020234646
12214.5,0.6,0.5,12.6662974955457,55.3619485254672
12215,0.6,0.5,12.6852935528057,55.3002933048099
12215.5,0.6,0.5,12.6520739009654,55.3442509801582
12216,0.6,0.5,12.7041931319207,55.3277888006666
12216.5,0.6,0.5,12.6078563369459,55.2936612597879
12217,0.6,0.5,12.5946960762991,55.3232575746372
12217.5,0.6,0.5,12.6441993275089,55.3392544099104
12218,0.6,0.5,12.6457138556988,55.2877748239629
12218.5,0.6,0.5,12.730308958876,55.3033932006847
12219,0.6,0.5,12.6473677465883,55.2956414411047
12219.5,0.6,0.5,12.6205601037402,55.3286688752612
12220,0.6,0.5,12.6753108477594,55.3490871293639
12220.5,0.6,0.5,12.6228225443151,55.2893086325364
12221,0.6,0.5,12.6441224385198,55.3655326259002
12221.5,0.6,0.5,12.6294322209448,55.3082248235581
12222,0.6,0.5,12.6722856122156,55.3499418029686
12222.5,0.6,0.5,12.6217245888951,55.2689618853436
12223,0.6,0.5,12.6646298145391,55.3189993805212
12223.5,0.6,0.5,12.6503634810787,55.3499127476759
12224,0.6,0.5,12.6540552230939,55.3296364848209
12224.5,0.6,0.5,12.7202989666605,55.3670834719877
12225,0.6,0.5,12.6118993117734,55.2759591765011
12225.5,0.6,0.5,12.6279794483688,55.355877522486
12226,0.6,0.5,12.6386242569973,55.303655476159
12226.5,0.6,0.5,12.6568252201909,55.3389435309064
12227,0.6,0.5,12.6061870189764,55.3815732233827
12227.5,0.6,0.5,12.6154886727723,55.2747961043632
12228,0.6,0.5,12.6581633706967,55.2862212724252
12228.5,0.6,0.5,12.6596957784202,55.3442307340857
12229,0.6,0.5,12.6567463596711,55.2831467047032
12229.5,0.6,0.5,12.6504426831765,55.3027050968611
12230,0.6,0.5,12.6633709172787,55.3254006183166
12230.5,0.6,0.5,12.6375943730924,55.2906859681534
12231,0.6,0.5,12.6248157993995,55.3029926735221
12231.5,0.6,0.5,12.6461876685246,55.3127562145968
12232,0.6,0.5,12.6738099594012,55.3434332742943
12232.5,0.6,0.5,12.6051050948358,55.3096606142192
12233,0.6,0.5,12.6418696772478,55.3232836967472
12233.5,0.6,0.5,12.6800310871896,55.3376327247512
12234,0.6,0.5,12.6961004082698,55.3106768644021
12234.5,0.6,0.5,12.6649136900074,55.3444225845811
12235,0.6,0.5,12.6670703149405,55.2889515716428
12235.5,0.6,0.5,12.6326021029,55.2968257380651
12236,0.6,0.5,12.7133573613728,55.3210119427589
12236.5,0.6,0.5,12.6281251812953,55.3223602186126
12237,0.6,0.5,12.6399324966192,55.358356705936
12237.5,0.6,0.5,12.6826943127342,55.2516439902326
12238,0.6,0.5,12.6197579671241,55.3326516301589
12238.5,0.6,0.5,12.6201528863309,55.3563362783655
12239,0.6,0.5,12.6361505515937,55.3356223151541
12239.5,0.6,0.5,12.682867263712,55.3062211530147
12240,0.6,0.5,12.6791218881357,55.3615015918951
12240.5,0.6,0.5,12.6832175741013,55.3471253855911
12241,0.6,0.5,12.6295261536964,55.292668887436
12241.5,0.6,0.5,12.6418331647739,55.3483407271496
12242,0.6,0.5,12.6925747939782,55.3030493877469
12242.5,0.6,0.5,12.6095301537581,55.2612652062389
