Time,vLO_control,vLE_control,cLO_measured,cRE_measured
12749,0.5,0.35,15.2777829488764,63.3448824803032
12749.5,0.5,0.35,15.2740997949713,63.3446373846565
12750,0.5,0.35,15.2756600755623,63.3450490613157
12750.5,0.5,0.35,15.2726834657022,63.3500711545047
12751,0.5,0.35,15.2745417123336,63.3482285531634
12751.5,0.5,0.35,15.2750287147649,63.3496881640954
12752,0.5,0.35,15.2799053030624,63.3499037372904
12752.5,0.5,0.35,15.272899254042,63.3473531131325
12753,0.5,0.35,15.276326966731,63.3454737373886
12753.5,0.5,0.35,15.2775240638587,63.354072847259
12754,0.5,0.35,15.2716948508636,63.3511919735673
12754.5,0.5,0.35,15.2748710579611,63.3444643680152
12755,0.5,0.35,15.2781060413785,63.3523672480108
12755.5,0.5,0.35,15.277736449424,63.3493805061418
12756,0.5,0.35,15.2793450094773,63.3440092006489
12756.5,0.5,0.35,15.2763293399925,63.3416112662091
12757,0.5,0.35,15.27591344076,63.3496862663593
12757.5,0.5,0.35,15.2692977335231,63.3478095351847
12758,0.5,0.35,15.2782211118047,63.3515967248944
12758.5,0.5,0.35,15.271673209908,63.3426143967853
12759,0.5,0.35,15.2768161149808,63.3472907099244
12759.5,0.5,0.35,15.2744713987852,63.3537599146158
12760,0.5,0.35,15.279627940058,63.3465533767093
12760.5,0.5,0.35,15.277954606344,63.3520447911907
12761,0.5,0.35,15.2808548371652,63.343452394049
12761.5,0.5,0.35,15.2760277330313,63.3514822158768
12762,0.5,0.35,15.2748456370197,63.34654008624
12762.5,0.5,0.35,15.2761739573874,63.3423547128166
12763,0.5,0.35,15.2727656754103,63.3499395378717
12763.5,0.5,0.35,15.2741566091425,63.3472008063588
12764,0.5,0.35,15.2786638861174,63.3486825430656
12764.5,0.5,0.35,15.2771585862097,63.3445712816544
12765,0.5,0.35,15.2769378947506,63.3517300020181
12765.5,0.5,0.35,15.2753924317553,63.3460097203136
12766,0.5,0.35,15.2765448078649,63.3447348353175
12766.5,0.5,0.35,15.2774366886116,63.3433924060617
12767,0.5,0.35,15.278829443979,63.3545561630196
12767.5,0.5,0.35,15.2723411562517,63.3459987806546
12768,0.5,0.35,15.2737946956036,63.3459467977233
12768.5,0.5,0.35,15.2771478518714,63.3432108644969
12769,0.5,0.35,15.2732562448451,63.3462845816318
12769.5,0.5,0.35,15.2714268367731,63.3434642888501
12770,0.5,0.35,15.2763914643673,63.3456793282427
12770.5,0.5,0.35,15.2767914698181,63.3498839461817
12771,0.5,0.35,15.275506414759,63.3456755661345
12771.5,0.5,0.35,15.2770937668799,63.3454014320987
12772,0.5,0.35,15.2734038164321,63.3500601801059
12772.5,0.5,0.35,15.2746028876908,63.3464535336202
12773,0.5,0.35,15.2753949339427,63.3508031019309
12773.5,0.5,0.35,15.2792995731942,63.3510291728036
12774,0.5,0.35,15.2684638025209,63.3485420152589
12774.5,0.5,0.35,15.2751178402279,63.3511918833806
12775,0.5,0.35,15.2770886297139,63.3474378379163
12775.5,0.5,0.35,15.2771765110274,63.3418485313872
12776,0.5,0.35,15.2780574481653,63.3523454801982
12776.5,0.5,0.35,15.2739786983171,63.3475958689658
12777,0.5,0.35,15.2779946544585,63.3482296365868
12777.5,0.5,0.35,15.2757815102988,63.3439858953435
12778,0.5,0.35,15.275812733109,63.3462697117989
12778.5,0.5,0.35,15.2819362399359,63.346876660399
12779,0.5,0.35,15.2733362980596,63.3512526590684
12779.5,0.5,0.35,15.2801256887672,63.3439287289248
12780,0.5,0.35,15.27430037168,63.3490307653407
12780.5,0.5,0.35,15.2749718086518,63.3441817660961
12781,0.5,0.35,15.2774356278473,63.3499574825488
12781.5,0.5,0.35,15.2746404014637,63.3440783973081
12782,0.5,0.35,15.2761740720632,63.34379808319
12782.5,0.5,0.35,15.2760915941415,63.3461636845621
12783,0.5,0.35,15.2786577731102,63.3476914082064
12783.5,0.5,0.35,15.2760805555282,63.3462078362682
12784,0.5,0.35,15.2731692534498,63.3474216828057
12784.5,0.5,0.35,15.2848476554765,63.3439859767425
12785,0.5,0.35,15.2778448361138,63.3462395019352
12785.5,0.5,0.35,15.2707399249944,63.3429351007251
12786,0.5,0.35,15.2773709848412,63.3477267513252
12786.5,0.5,0.35,15.2721300594611,63.3502736425076
12787,0.5,0.35,15.2697315923809,63.3476821586902
12787.5,0.5,0.35,15.2792685736753,63.3508940515027
12788,0.5,0.35,15.2773057999489,63.347181337204
12788.5,0.5,0.35,15.2784999120675,63.3513394744315
12789,0.5,0.35,15.2761793187987,63.345067447092
12789.5,0.5,0.35,15.2770563903816,63.3441699011049
12790,0.5,0.35,15.2697474126988,63.3463400607482
12790.5,0.5,0.35,15.2748098928037,63.3466397913214
12791,0.5,0.35,15.2736625260329,63.3512553638728
12791.5,0.5,0.35,15.2765585531293,63.3510883013477
12792,0.5,0.35,15.2789259067723,63.3455505518871
12792.5,0.5,0.35,15.2789988662431,63.3455011640814
12793,0.5,0.35,15.2755194008531,63.3458446504338
12793.5,0.5,0.35,15.2719988000033,63.3508736675505
12794,0.5,0.35,15.2715847205905,63.3471295517226
12794.5,0.5,0.35,15.2766553934565,63.3474302189127
12795,0.5,0.35,15.2805820154499,63.3492034124042
12795.5,0.5,0.35,15.2766958725736,63.348529703904
12796,0.5,0.35,15.2755951105191,63.3483079106903
12796.5,0.5,0.35,15.2725705827718,63.3467244160574
12797,0.5,0.35,15.279569592486,63.3499025708103
12797.5,0.5,0.35,15.2712596219105,63.347058614962
12798,0.5,0.35,15.2802013714337,63.3445763724168
12798.5,0.5,0.35,15.2775996967798,63.3487046513907
12799,0.5,0.35,15.2756608845182,63.3494673524766
12799.5,0.5,0.35,15.2772712776467,63.346302397799
12800,0.5,0.35,15.2713707786993,63.3463316535865
12800.5,0.5,0.35,15.2753964418943,63.3502065579718
12801,0.5,0.35,15.2735700711228,63.3451828997566
12801.5,0.5,0.35,15.2769537574683,63.3468188276497
12802,0.5,0.35,15.2751015926891,63.3479140095348
12802.5,0.5,0.35,15.2800153864098,63.3475624677873
12803,0.5,0.35,15.2799541074428,63.3489699529383
12803.5,0.5,0.35,15.2722736465963,63.3471874231439
12804,0.5,0.35,15.2767482304382,63.3446289444564
12804.5,0.5,0.35,15.2762234017851,63.3472771678399
12805,0.5,0.35,15.2760507468138,63.3461802936319
12805.5,0.5,0.35,15.2717429158581,63.3543919549365
12806,0.5,0.35,15.2784909189954,63.3465628569105
12806.5,0.5,0.35,15.2790708193681,63.3434650243544
12807,0.5,0.35,15.2750490013036,63.3437417418957
12807.5,0.5,0.35,15.269098543348,63.3495360803621
12808,0.5,0.35,15.2795768185077,63.3482520662522
12808.5,0.5,0.35,15.278354188332,63.348350998492
12809,0.5,0.35,15.2711045514293,63.3497180220116
12809.5,0.5,0.35,15.277755505219,63.3449708536351
12810,0.5,0.35,15.274611372763,63.3461925670154
12810.5,0.5,0.35,15.2775698724222,63.3479762378218
12811,0.5,0.35,15.2804499694293,63.3468505483126
12811.5,0.5,0.35,15.277169390481,63.3498720951866
12812,0.5,0.35,15.2816654231749,63.3465169810153
12812.5,0.5,0.35,15.275137796829,63.3470700679042
12813,0.5,0.35,15.2799149685582,63.3464268926576
12813.5,0.5,0.35,15.2804672947838,63.3455503060317
12814,0.5,0.35,15.2730661977518,63.3505120050444
12814.5,0.5,0.35,15.2750122517294,63.3502497890635
12815,0.5,0.35,15.2721479903654,63.3477929854873
12815.5,0.5,0.35,15.2811406911483,63.3442334520449
12816,0.5,0.35,15.2726592068198,63.3395985349135
12816.5,0.5,0.35,15.2754990755783,63.3482781471218
12817,0.5,0.35,15.2715495353994,63.3422422532579
12817.5,0.5,0.35,15.2729453427561,63.3504591574947
12818,0.5,0.35,15.2726515376524,63.350806915732
12818.5,0.5,0.35,15.2784294957597,63.3504315301911
12819,0.5,0.35,15.2753386536044,63.3509793598826
12819.5,0.5,0.35,15.2764810389614,63.3449115124796
12820,0.5,0.35,15.2697182757438,63.3466633661028
12820.5,0.5,0.35,15.27558235915,63.3523507910465
12821,0.5,0.35,15.2720042385859,63.3465791878161
12821.5,0.5,0.35,15.2758340521249,63.3492917173437
12822,0.5,0.35,15.2765569515228,63.3440858522218
12822.5,0.5,0.35,15.2812482433045,63.3456306250041
12823,0.5,0.35,15.2770927281786,63.3478579648801
12823.5,0.5,0.35,15.2715742023821,63.3499096516571
12824,0.5,0.35,15.2740960430871,63.3492064824832
12824.5,0.5,0.35,15.275207404169,63.3504147373239
12825,0.5,0.35,15.276801416254,63.3508956406581
12825.5,0.5,0.35,15.2667046212377,63.350416145077
12826,0.5,0.35,15.2779938911556,63.3412768533931
12826.5,0.5,0.35,15.2755059115649,63.3499680233949
12827,0.5,0.35,15.2698476045679,63.3457676763712
12827.5,0.5,0.35,15.2736546922378,63.3454444790916
12828,0.5,0.35,15.2785330574129,63.3475954619676
12828.5,0.5,0.35,15.2683023382829,63.3475801775907
12829,0.5,0.35,15.2772299058809,63.3459705969464
12829.5,0.5,0.35,15.2679683415146,63.3502839405702
12830,0.5,0.35,15.27527822271,63.3488437486081
12830.5,0.5,0.35,15.2772230454576,63.3461778555893
12831,0.5,0.35,15.2735997538156,63.350382903966
12831.5,0.5,0.35,15.2808319953738,63.3516792929444
12832,0.5,0.35,15.2769750148221,63.3484909999575
12832.5,0.5,0.35,15.2735494443444,63.3499972635471
12833,0.5,0.35,15.2755820687345,63.3487772138701
12833.5,0.5,0.35,15.2753411918859,63.3448318311613
12834,0.5,0.35,15.2789184107483,63.3479896647529
12834.5,0.5,0.35,15.2748778661101,63.3542113823033
12835,0.5,0.35,15.2760164681121,63.3445378981176
12835.5,0.5,0.35,15.2737351632356,63.347930350929
12836,0.5,0.35,15.2747013402231,63.34330245516
12836.5,0.5,0.35,15.2776667072048,63.3476915806838
12837,0.5,0.35,15.2783171661252,63.3471539876149
12837.5,0.5,0.35,15.2731520392174,63.3495158730052
12838,0.5,0.35,15.2747253719829,63.3466868969891
12838.5,0.5,0.35,15.2760861404791,63.3435327780392
12839,0.5,0.35,15.2733473984217,63.3458420876736
12839.5,0.5,0.35,15.2714547173478,63.3482045507029
12840,0.5,0.35,15.2750813739755,63.3522678597015
12840.5,0.5,0.35,15.2698394262655,63.3419138884965
12841,0.5,0.35,15.2787159592991,63.3392957627561
12841.5,0.5,0.35,15.2744471651365,63.345248829722
12842,0.5,0.35,15.2739499899856,63.3454695908342
12842.5,0.5,0.35,15.2729925580262,63.3515619157845
12843,0.5,0.35,15.2829452569114,63.3474426979549
12843.5,0.5,0.35,15.2708688457746,63.3455230127949
12844,0.5,0.35,15.2750912986412,63.3459080271712
12844.5,0.5,0.35,15.2782265814433,63.343386483337
12845,0.5,0.35,15.2776748119572,63.3412402956817
12845.5,0.5,0.35,15.2779049339058,63.3492836535283
12846,0.5,0.35,15.2705010111106,63.3446218989591
12846.5,0.5,0.35,15.2765211422262,63.3478005079965
12847,0.5,0.35,15.2750619638319,63.3450994383191
12847.5,0.5,0.35,15.2711412557895,63.3480247592772
12848,0.5,0.35,15.2742054783064,63.3481098940088
12848.5,0.5,0.35,15.2697121842476,63.3466595510163
12849,0.5,0.35,15.2757129322526,63.3462808927309
12849.5,0.5,0.35,15.2711835216359,63.3431301682401
12850,0.5,0.35,15.2809198088881,63.3450070296078
12850.5,0.5,0.35,15.2767751646724,63.3444063892912
12851,0.5,0.35,15.2821982176377,63.3438223413539
12851.5,0.5,0.35,15.2720659166489,63.3447753916276
12852,0.5,0.35,15.2723342179765,63.349444648544
12852.5,0.5,0.35,15.278224431445,63.3498252841751
12853,0.5,0.35,15.277917971878,63.3473619088681
12853.5,0.5,0.35,15.2761368131177,63.3483445904575
12854,0.5,0.35,15.2736308848252,63.3492962620804
12854.5,0.5,0.35,15.2788937904731,63.3501887232035
12855,0.5,0.35,15.2762394122999,63.3493587064656
12855.5,0.5,0.35,15.2734418104851,63.3488300284269
12856,0.5,0.35,15.274186086438,63.3446683946329
12856.5,0.5,0.35,15.2754736936478,63.3538305036737
12857,0.5,0.35,15.2736051796904,63.3453502776165
12857.5,0.5,0.35,15.277523779878,63.3452274568305
12858,0.5,0.35,15.2736838671563,63.3507883657978
12858.5,0.5,0.35,15.275774955895,63.3481037973352
12859,0.5,0.35,15.2754307822522,63.3470563375721
12859.5,0.5,0.35,15.2714163959059,63.3479988357282
12860,0.5,0.35,15.2759079907245,63.3445717746397
12860.5,0.5,0.35,15.2754625558791,63.3454200575656
12861,0.5,0.35,15.2739048530878,63.3456309769
12861.5,0.5,0.35,15.2770700487774,63.3477982149879
12862,0.5,0.35,15.2768291266597,63.3473999064622
12862.5,0.5,0.35,15.2750272991488,63.3439304446583
12863,0.5,0.35,15.2685184248042,63.3449481919214
12863.5,0.5,0.35,15.2766830029478,63.3479658567368
12864,0.5,0.35,15.2731974538784,63.3457932374363
12864.5,0.5,0.35,15.2713780777774,63.3496359854516
12865,0.5,0.35,15.2741821689393,63.3527846236586
12865.5,0.5,0.35,15.2777828322815,63.3443201709781
12866,0.5,0.35,15.2701862841007,63.3401388621282
12866.5,0.5,0.35,15.2765333571038,63.3503140062598
12867,0.5,0.35,15.2774889892916,63.3415380879926
12867.5,0.5,0.35,15.2731367263973,63.3494215293948
12868,0.5,0.35,15.2793945016527,63.3430074755743
12868.5,0.5,0.35,15.2821066431743,63.3462202652607
12869,0.5,0.35,15.2797370380318,63.3491871587869
12869.5,0.5,0.35,15.2738505211535,63.3507415609931
12870,0.5,0.35,15.2790472631856,63.3437355127881
12870.5,0.5,0.35,15.2747277781436,63.341608272519
12871,0.5,0.35,15.2763033555681,63.3480187549686
12871.5,0.5,0.35,15.2824051520441,63.3492097557269
12872,0.5,0.35,15.2767692885741,63.3444561711908
12872.5,0.5,0.35,15.2768400201601,63.3424915678444
12873,0.5,0.35,15.275144816448,63.3478899973494
12873.5,0.5,0.35,15.2797278239525,63.3488934912195
12874,0.5,0.35,15.2745761228303,63.3501101608812
12874.5,0.5,0.35,15.2780406870843,63.3447605730079
12875,0.5,0.35,15.2734242097013,63.3528761126342
12875.5,0.5,0.35,15.2734205273392,63.345447171098
12876,0.5,0.35,15.2759218977625,63.3500387840275
12876.5,0.5,0.35,15.2769288026114,63.3495114227003
12877,0.5,0.35,15.2776134933932,63.3499298058494
12877.5,0.5,0.35,15.2731742111554,63.3469429664988
12878,0.5,0.35,15.2710320053228,63.3470804319467
12878.5,0.5,0.35,15.2732351495959,63.346272330625
12879,0.5,0.35,15.2707529632278,63.3482927744025
12879.5,0.5,0.35,15.2793270744224,63.3484409471728
12880,0.5,0.35,15.2724736904337,63.3470924084261
12880.5,0.5,0.35,15.2756231880595,63.3472517899718
12881,0.5,0.35,15.2762281746615,63.3506163802162
12881.5,0.5,0.35,15.2750487192807,63.3444015493531
12882,0.5,0.35,15.2778057104883,63.347758773716
12882.5,0.5,0.35,15.2704795222103,63.3496586515723
12883,0.5,0.35,15.2773192379956,63.3429316911677
12883.5,0.5,0.35,15.2754712100547,63.3450916704036
12884,0.5,0.35,15.2732299708445,63.340810955653
12884.5,0.5,0.35,15.2773242762029,63.348986119948
12885,0.5,0.35,15.2750401886115,63.3473424237411
12885.5,0.5,0.35,15.2750770773364,63.3520574203442
12886,0.5,0.35,15.273709095032,63.3454767453668
12886.5,0.5,0.35,15.2737920798608,63.3475894714687
12887,0.5,0.35,15.2768205515022,63.3463948244117
12887.5,0.5,0.35,15.2770944655473,63.348909549675
12888,0.5,0.35,15.2753086317787,63.3479676796486
12888.5,0.5,0.35,15.2764993024528,63.3520493081492
12889,0.5,0.35,15.2773735362841,63.3469479540469
12889.5,0.5,0.35,15.2745843450104,63.3468173667381
12890,0.5,0.35,15.2800298411531,63.3489012427166
12890.5,0.5,0.35,15.2804314450247,63.3464108090555
12891,0.5,0.35,15.2726350260978,63.3489740409761
12891.5,0.5,0.35,15.2752652686687,63.3475680507377
12892,0.5,0.35,15.2733820986841,63.3520365066445
12892.5,0.5,0.35,15.2712585756758,63.3495026262921
12893,0.5,0.35,15.2703832802803,63.351273189986
12893.5,0.5,0.35,15.2705651091972,63.3534341149523
12894,0.5,0.35,15.2770666270457,63.3431961657151
12894.5,0.5,0.35,15.2760538376528,63.3453601940392
12895,0.5,0.35,15.2778868728853,63.3528366620905
12895.5,0.5,0.35,15.273662165157,63.3496809695752
12896,0.5,0.35,15.2774330675253,63.3478354830744
12896.5,0.5,0.35,15.2737822742171,63.345499418054
12897,0.5,0.35,15.2785258528947,63.3486118494252
12897.5,0.5,0.35,15.2729173103799,63.3502499419009
12898,0.5,0.35,15.2762198060744,63.3452349395864
12898.5,0.5,0.35,15.2773628740437,63.342946076026
12899,0.5,0.35,15.2725164248653,63.3499293795069
12899.5,0.5,0.35,15.275683625771,63.3478661477508
12900,0.5,0.35,15.2758467528098,63.3425968997331
12900.5,0.5,0.35,15.2754568122158,63.3437562286469
12901,0.5,0.35,15.2757765300036,63.3427159546239
12901.5,0.5,0.35,15.275119725194,63.3509062828955
12902,0.5,0.35,15.2753396830739,63.3468672182861
12902.5,0.5,0.35,15.2803067270776,63.3465194076972
12903,0.5,0.35,15.276436938353,63.3483734709421
12903.5,0.5,0.35,15.2770784008458,63.3478303865741
12904,0.5,0.35,15.2730032112594,63.3405883928468
12904.5,0.5,0.35,15.2738175212512,63.3466641431884
12905,0.5,0.35,15.2729799483259,63.352103576532
12905.5,0.5,0.35,15.2743220924409,63.3495957153056
12906,0.5,0.35,15.277777614639,63.3506287030234
12906.5,0.5,0.35,15.2726332715509,63.3468519202802
12907,0.5,0.35,15.2711490521636,63.3484417359319
12907.5,0.5,0.35,15.2719836043402,63.3484323931821
12908,0.5,0.35,15.2754582550257,63.3498416073385
12908.5,0.5,0.35,15.2785285717919,63.3486942116835
12909,0.5,0.35,15.274748071764,63.3464301854774
12909.5,0.5,0.35,15.273956198494,63.3502663334268
12910,0.5,0.35,15.2724166102081,63.3491006501793
12910.5,0.5,0.35,15.2771020215334,63.3458277939694
12911,0.5,0.35,15.2715197798691,63.3447963258608
12911.5,0.5,0.35,15.2688697541149,63.3470878065531
12912,0.5,0.35,15.2719888492378,63.3452577846436
12912.5,0.5,0.35,15.276600808099,63.3481764057759
12913,0.5,0.35,15.2776706211577,63.3491665817286
12913.5,0.5,0.35,15.2713661582338,63.3450695818178
12914,0.5,0.35,15.2756659403217,63.3484522208224
12914.5,0.5,0.35,15.2758827632864,63.3527896210906
12915,0.5,0.35,15.2737767015375,63.3501474078105
12915.5,0.5,0.35,15.2748397624681,63.3464473592146
12916,0.5,0.35,15.2815910923924,63.3454016374161
12916.5,0.5,0.35,15.274680809854,63.3478082179353
12917,0.5,0.35,15.2749537960949,63.3441147939166
12917.5,0.5,0.35,15.2707975333394,63.3492217464737
12918,0.5,0.35,15.2770706213927,63.3490552880778
12918.5,0.5,0.35,15.2744364672699,63.3487248595189
12919,0.5,0.35,15.2713854510239,63.3525392488798
12919.5,0.5,0.35,15.2763343778263,63.3497044825968
12920,0.5,0.35,15.2795251161329,63.3472193381548
12920.5,0.5,0.35,15.2724799713933,63.3435207915577
12921,0.5,0.35,15.2750542042484,63.3500476233332
12921.5,0.5,0.35,15.2744355756609,63.3465870699291
12922,0.5,0.35,15.2697610942156,63.3446979662176
12922.5,0.5,0.35,15.2690150507469,63.348964924339
12923,0.5,0.35,15.2722150432428,63.3465572837337
12923.5,0.5,0.35,15.2723361217271,63.3460607795448
12924,0.5,0.35,15.2754313641001,63.3493701670486
12924.5,0.5,0.35,15.2811621196995,63.3463062346972
12925,0.5,0.35,15.2767225158932,63.3468704088821
12925.5,0.5,0.35,15.2781647349706,63.3497457732448
12926,0.5,0.35,15.2767297816277,63.3486070007289
12926.5,0.5,0.35,15.2769422640754,63.3430157217609
12927,0.5,0.35,15.2771981525469,63.3427815748407
12927.5,0.5,0.35,15.2707590950532,63.3474445398159
12928,0.5,0.35,15.2718928153826,63.3418422560069
12928.5,0.5,0.35,15.2767602802624,63.3445512043029
12929,0.5,0.35,15.2729589103379,63.3561014369092
12929.5,0.5,0.35,15.2758594515969,63.3499949617115
12930,0.5,0.35,15.2730362457727,63.3445987620341
12930.5,0.5,0.35,15.2758640365646,63.34330855962
12931,0.5,0.35,15.2747334944089,63.3476835606086
12931.5,0.5,0.35,15.2715330679115,63.3499781420939
12932,0.5,0.35,15.2812097460066,63.344482379455
12932.5,0.5,0.35,15.2745735117584,63.3488670339091
12933,0.5,0.35,15.2793593741899,63.3497987003637
12933.5,0.5,0.35,15.2776664219792,63.3423328565023
12934,0.5,0.35,15.2738532657299,63.3505057961277
12934.5,0.5,0.35,15.2674973450016,63.3489243919544
12935,0.5,0.35,15.2731257775771,63.3445780146914
12935.5,0.5,0.35,15.2727314514349,63.3471370017942
12936,0.5,0.35,15.2729480191213,63.348210149002
12936.5,0.5,0.35,15.2757551850472,63.3467788210141
12937,0.5,0.35,15.274698576787,63.3515893633093
12937.5,0.5,0.35,15.2725649087424,63.3483783162986
12938,0.5,0.35,15.2755490484562,63.3494775777128
12938.5,0.5,0.35,15.2769213967266,63.350465190323
12939,0.5,0.35,15.2745398374334,63.345362496373
12939.5,0.5,0.35,15.2746537222389,63.3436164084778
12940,0.5,0.35,15.2773294876523,63.350545167793
12940.5,0.5,0.35,15.272604400339,63.3431676102012
12941,0.5,0.35,15.2718134992894,63.3439812565237
12941.5,0.5,0.35,15.2757017530323,63.3458681789521
12942,0.5,0.35,15.2733484998137,63.3448470856693
12942.5,0.5,0.35,15.2681280052955,63.348249438695
12943,0.5,0.35,15.2761475355151,63.3485058821988
12943.5,0.5,0.35,15.2730564945305,63.3508901774038
12944,0.5,0.35,15.2764289564181,63.3508538664118
12944.5,0.5,0.35,15.276788218846,63.3455956570243
12945,0.5,0.35,15.274170983544,63.3506096426011
12945.5,0.5,0.35,15.2738717407029,63.3473956327514
12946,0.5,0.35,15.2736458317917,63.3480417065326
12946.5,0.5,0.35,15.2749807322492,63.3481627626523
12947,0.5,0.35,15.2702158953668,63.3466635067769
12947.5,0.5,0.35,15.2752444467986,63.3478234176245
12948,0.5,0.35,15.2787932873576,63.3529973094849
12948.5,0.5,0.35,15.2766531223663,63.3473078243225
12949,0.5,0.35,15.274346545032,63.343853062009
12949.5,0.5,0.35,15.2741591305558,63.3509170921658
12950,0.5,0.35,15.278382760844,63.3469516063682
12950.5,0.5,0.35,15.2768190839776,63.3477279816711
12951,0.5,0.35,15.2760668097123,63.3498860773462
12951.5,0.5,0.35,15.2762079009798,63.3489472399422
12952,0.5,0.35,15.2751854745517,63.3446971659813
12952.5,0.5,0.35,15.2699523238004,63.3438435682978
12953,0.5,0.35,15.2753231830131,63.3484685158428
12953.5,0.5,0.35,15.278295500946,63.350688496458
12954,0.5,0.35,15.2717387395485,63.3479450752655
12954.5,0.5,0.35,15.276147973432,63.3488973906805
12955,0.5,0.35,15.277029684136,63.3509599205245
12955.5,0.5,0.35,15.2710506065828,63.349492068665
12956,0.5,0.35,15.2739856639393,63.3468116836102
12956.5,0.5,0.35,15.2796963475793,63.3511856276894
12957,0.5,0.35,15.2713345449936,63.3536564092328
12957.5,0.5,0.35,15.2753182539408,63.3457411378172
12958,0.5,0.35,15.2702041599802,63.350998172033
12958.5,0.5,0.35,15.2750103527561,63.3433382470295
12959,0.5,0.35,15.2768966500796,63.3493988018666
12959.5,0.5,0.35,15.2804749552173,63.3429470862975
12960,0.5,0.35,15.2735188705032,63.3505094399095
12960.5,0.5,0.35,15.277798959863,63.3492799515662
12961,0.5,0.35,15.2712241525623,63.3454885549912
12961.5,0.5,0.35,15.2746568748255,63.3506277369038
12962,0.5,0.35,15.2787994249417,63.3484013084683
12962.5,0.5,0.35,15.2697110943849,63.3434680586517
12963,0.5,0.35,15.2741759205397,63.3512284825734
12963.5,0.5,0.35,15.2766420426599,63.3467678933688
12964,0.5,0.35,15.2717146210188,63.3510634510852
12964.5,0.5,0.35,15.2689631244172,63.3470595672836
12965,0.5,0.35,15.2767979298517,63.3440565750491
12965.5,0.5,0.35,15.2740701807799,63.3452281328896
12966,0.5,0.35,15.282091261449,63.3447795916076
12966.5,0.5,0.35,15.2743201479821,63.3462729491146
12967,0.5,0.35,15.2716415178331,63.3486218286958
12967.5,0.5,0.35,15.2769818934693,63.3412177717557
12968,0.5,0.35,15.2724741767204,63.352591010537
12968.5,0.5,0.35,15.2734621804513,63.3458155906724
12969,0.5,0.35,15.2737902674976,63.3464429961286
12969.5,0.5,0.35,15.2781986379544,63.3447329661357
12970,0.5,0.35,15.2784148742775,63.349600264241
12970.5,0.5,0.35,15.2745248321853,63.3408688122566
12971,0.5,0.35,15.2749359998068,63.3442517045611
12971.5,0.5,0.35,15.2769249560091,63.3464491615922
12972,0.5,0.35,15.2771291050568,63.3465517840434
12972.5,0.5,0.35,15.275333754471,63.3492374032176
12973,0.5,0.35,15.2794426670078,63.3474294624845
12973.5,0.5,0.35,15.2739207373673,63.3498538852289
12974,0.5,0.35,15.2821021027794,63.3513466752386
12974.5,0.5,0.35,15.2761533833125,63.3467630133928
12975,0.5,0.35,15.2779513468372,63.351482106939
12975.5,0.5,0.35,15.27628906531,63.34693228355
12976,0.5,0.35,15.281617433841,63.348193122296
12976.5,0.5,0.35,15.2765667787124,63.34891466295
12977,0.5,0.35,15.2794110653767,63.3456882970215
12977.5,0.5,0.35,15.2763018209826,63.3514419445601
12978,0.5,0.35,15.2796403480528,63.3455432088019
12978.5,0.5,0.35,15.2780511396504,63.3496208988249
12979,0.5,0.35,15.2779311543466,63.3451483011885
12979.5,0.5,0.35,15.2757611156744,63.3507207591246
12980,0.5,0.35,15.2716708057339,63.3456493567121
12980.5,0.5,0.35,15.2741537343379,63.3474944409963
12981,0.5,0.35,15.272343493273,63.3494454199852
12981.5,0.5,0.35,15.2780740473872,63.3536194140877
12982,0.5,0.35,15.2733001127765,63.3488029868557
12982.5,0.5,0.35,15.2773086960363,63.3483971195335
12983,0.5,0.35,15.2759316231757,63.352936818584
12983.5,0.5,0.35,15.2719328593249,63.3449606193389
12984,0.5,0.35,15.2759569125761,63.3497352809247
12984.5,0.5,0.35,15.2707874657676,63.3509068726701
12985,0.5,0.35,15.2709355766501,63.3489712981829
12985.5,0.5,0.35,15.2776993116069,63.3447728045598
12986,0.5,0.35,15.2814655379674,63.3467981837969
12986.5,0.5,0.35,15.2769889275417,63.3533647052822
12987,0.5,0.35,15.2769143784514,63.3479282629041
12987.5,0.5,0.35,15.2726015258755,63.34566011975
12988,0.5,0.35,15.2796762638111,63.3537084197308
12988.5,0.5,0.35,15.2740858374807,63.3492856318942
12989,0.5,0.35,15.273927405148,63.3484441999861
12989.5,0.5,0.35,15.2794286083966,63.3471324068289
12990,0.5,0.35,15.2742790972361,63.3491779842522
12990.5,0.5,0.35,15.2785947697358,63.3466534537061
12991,0.5,0.35,15.2790120003654,63.3513020204432
12991.5,0.5,0.35,15.2853157017653,63.3472022114513
12992,0.5,0.35,15.2766118170235,63.3461542006335
12992.5,0.5,0.35,15.2746971446663,63.3487111425877
12993,0.5,0.35,15.277241691928,63.3425068469716
12993.5,0.5,0.35,15.2702600313627,63.34373218929
12994,0.5,0.35,15.2793096136453,63.3445613003858
12994.5,0.5,0.35,15.2760837607798,63.3475054844824
12995,0.5,0.35,15.2733877456518,63.3446508583005
12995.5,0.5,0.35,15.2776094085703,63.3506825122146
12996,0.5,0.35,15.2738184680567,63.3457764135248
12996.5,0.5,0.35,15.2743241455325,63.3439364925905
12997,0.5,0.35,15.2749438523904,63.3484477689617
12997.5,0.5,0.35,15.2733654645842,63.3493247353071
12998,0.5,0.35,15.2750986638321,63.345206821937
12998.5,0.5,0.35,15.2757106288316,63.3454431363661
12999,0.5,0.35,15.2776578074386,63.3506635793291
12999.5,0.5,0.35,15.2781241330978,63.3510594110098
